観測所番号,prec_no,国際地点番号,都道府県,name,地点,pref,capitol
35376,35,,山形県,左沢,左沢（アテラザワ）,山形県,
35426,35,47588.0,山形県,山形,山形（ヤマガタ）,山形県,1.0
35456,35,,山形県,長井,長井（ナガイ）,山形県,
35486,35,,山形県,小国,小国（オグニ）,山形県,
35511,35,,山形県,高畠,高畠（タカハタ）,山形県,
35541,35,,山形県,高峰,高峰（タカミネ）,山形県,
35552,35,,山形県,米沢,米沢（ヨネザワ）,山形県,
36056,36,,福島県,茂庭,茂庭（モニワ）,福島県,
36066,36,,福島県,梁川,梁川（ヤナガワ）,福島県,
36106,36,,福島県,桧原,桧原（ヒバラ）,福島県,
36127,36,47595.0,福島県,福島,福島（フクシマ）,福島県,1.0
36151,36,,福島県,相馬,相馬（ソウマ）,福島県,
36176,36,,福島県,喜多方,喜多方（キタカタ）,福島県,
36196,36,,福島県,鷲倉,鷲倉（ワシクラ）,福島県,
36221,36,,福島県,飯舘,飯舘（イイタテ）,福島県,
36251,36,,福島県,西会津,西会津（ニシアイヅ）,福島県,
36276,36,,福島県,猪苗代,猪苗代（イナワシロ）,福島県,
36291,36,,福島県,二本松,二本松（ニホンマツ）,福島県,
36342,36,,福島県,金山,金山（カネヤマ）,福島県,
36361,36,47570.0,福島県,若松,若松（ワカマツ）,福島県,
36391,36,,福島県,船引,船引（フネヒキ）,福島県,
36411,36,,福島県,浪江,浪江（ナミエ）,福島県,
36426,36,,福島県,只見,只見（タダミ）,福島県,
36476,36,,福島県,郡山,郡山（コオリヤマ）,福島県,
36501,36,,福島県,川内,川内（カワウチ）,福島県,
36536,36,,福島県,南郷,南郷（ナンゴウ）,福島県,
36562,36,,福島県,湯本,湯本（ユモト）,福島県,
36581,36,,福島県,玉川,玉川（タマカワ）,福島県,
36591,36,,福島県,小野新町,小野新町（オノニイマチ）,福島県,
36611,36,,福島県,広野,広野（ヒロノ）,福島県,
36641,36,,福島県,田島,田島（タジマ）,福島県,
36667,36,47597.0,福島県,白河,白河（シラカワ）,福島県,
36676,36,,福島県,石川,石川（イシカワ）,福島県,
36716,36,,福島県,桧枝岐,桧枝岐（ヒノエマタ）,福島県,
36821,36,,福島県,東白川,東白川（ヒガシシラカワ）,福島県,
36836,36,,福島県,山田,山田（ヤマダ）,福島県,
36846,36,47598.0,福島県,小名浜,小名浜（オナハマ）,福島県,
40046,40,,茨城県,北茨城,北茨城（キタイバラキ）,茨城県,
40061,40,,茨城県,大子,大子（ダイゴ）,茨城県,
40091,40,,茨城県,常陸大宮,常陸大宮（ヒタチオオミヤ）,茨城県,
40136,40,,茨城県,日立,日立（ヒタチ）,茨城県,
40191,40,,茨城県,笠間,笠間（カサマ）,茨城県,
40201,40,47629.0,茨城県,水戸,水戸（ミト）,茨城県,1.0
40221,40,,茨城県,古河,古河（コガ）,茨城県,
40231,40,,茨城県,下館,下館（シモダテ）,茨城県,
40281,40,,茨城県,下妻,下妻（シモツマ）,茨城県,
40311,40,,茨城県,鉾田,鉾田（ホコタ）,茨城県,
40336,40,47646.0,茨城県,つくば（ツクバ）(館野,つくば（ツクバ）(館野（タテノ）),茨城県,
40341,40,,茨城県,土浦,土浦（ツチウラ）,茨城県,
40406,40,,茨城県,鹿嶋,鹿嶋（カシマ）,茨城県,
40426,40,,茨城県,龍ケ崎,龍ケ崎（リュウガサキ）,茨城県,
41011,41,,栃木県,那須高原,那須高原（ナスコウゲン）,栃木県,
41076,41,,栃木県,五十里,五十里（イカリ）,栃木県,
41091,41,,栃木県,黒磯,黒磯（クロイソ）,栃木県,
41116,41,,栃木県,土呂部,土呂部（ドロブ）,栃木県,
41141,41,,栃木県,大田原,大田原（オオタワラ）,栃木県,
41166,41,47690.0,栃木県,奥日光（オクニッコウ）(日光,奥日光（オクニッコウ）(日光（ニツコウ）),栃木県,
41172,41,,栃木県,日光東町,日光東町（ニッコウヒガシマチ）,栃木県,
41181,41,,栃木県,塩谷,塩谷（シオヤ）,栃木県,
41247,41,,栃木県,那須烏山,那須烏山（ナスカラスヤマ）,栃木県,
41271,41,,栃木県,鹿沼,鹿沼（カヌマ）,栃木県,
41277,41,47615.0,栃木県,宇都宮,宇都宮（ウツノミヤ）,栃木県,1.0
41331,41,,栃木県,真岡,真岡（モオカ）,栃木県,
41361,41,,栃木県,佐野,佐野（サノ）,栃木県,
41376,41,,栃木県,小山,小山（オヤマ）,栃木県,
42046,42,,群馬県,藤原,藤原（フジワラ）,群馬県,
42091,42,,群馬県,みなかみ,みなかみ（ミナカミ）,群馬県,
42121,42,,群馬県,草津,草津（クサツ）,群馬県,
42146,42,,群馬県,沼田,沼田（ヌマタ）,群馬県,
42186,42,,群馬県,中之条,中之条（ナカノジョウ）,群馬県,
42221,42,,群馬県,田代,田代（タシロ）,群馬県,
42251,42,47624.0,群馬県,前橋,前橋（マエバシ）,群馬県,1.0
42266,42,,群馬県,桐生,桐生（キリュウ）,群馬県,
42286,42,,群馬県,上里見,上里見（カミサトミ）,群馬県,
42302,42,,群馬県,伊勢崎,伊勢崎（イセサキ）,群馬県,
42326,42,,群馬県,西野牧,西野牧（ニシノマキ）,群馬県,
42366,42,,群馬県,館林,館林（タテバヤシ）,群馬県,
42396,42,,群馬県,神流,神流（カンナ）,群馬県,
43051,43,,埼玉県,寄居,寄居（ヨリイ）,埼玉県,
43056,43,47626.0,埼玉県,熊谷,熊谷（クマガヤ）,埼玉県,
43126,43,,埼玉県,久喜,久喜（クキ）,埼玉県,
43156,43,47641.0,埼玉県,秩父,秩父（チチブ）,埼玉県,
43171,43,,埼玉県,鳩山,鳩山（ハトヤマ）,埼玉県,
43241,43,,埼玉県,さいたま,さいたま（サイタマ）,埼玉県,1.0
43256,43,,埼玉県,越谷,越谷（コシガヤ）,埼玉県,
43266,43,,埼玉県,所沢,所沢（トコロザワ）,埼玉県,
44046,44,,東京都,小河内,小河内（オゴウチ）,東京都,
44056,44,,東京都,青梅,青梅（オウメ）,東京都,
44071,44,,東京都,練馬,練馬（ネリマ）,東京都,
44112,44,,東京都,八王子,八王子（ハチオウジ）,東京都,
44116,44,,東京都,府中,府中（フチュウ）,東京都,
44132,44,47662.0,東京都,東京,東京（トウキョウ）,東京都,1.0
44136,44,,東京都,江戸川臨海,江戸川臨海（エドガワリンカイ）,東京都,
44166,44,,東京都,羽田,羽田（ハネダ）,東京都,
44172,44,47675.0,東京都,大島,大島（オオシマ）,東京都,
44173,44,,東京都,大島北ノ山,大島北ノ山（オオシマキタノヤマ）,東京都,
44207,44,,東京都,新島,新島（ニイジマ）,東京都,
44216,44,,東京都,神津島,神津島（コウヅシマ）,東京都,
44226,44,47677.0,東京都,三宅島,三宅島（ミヤケジマ）,東京都,
44228,44,,東京都,三宅坪田,三宅坪田（ミヤケツボタ）,東京都,
44262,44,,東京都,八重見ヶ原,八重見ヶ原（ヤエミガハラ）,東京都,
44263,44,47678.0,東京都,八丈島,八丈島（ハチジョウジマ）,東京都,
44301,44,47971.0,東京都,父島,父島（チチジマ）,東京都,
45061,45,,千葉県,我孫子,我孫子（アビコ）,千葉県,
45081,45,,千葉県,香取,香取（カトリ）,千葉県,
45106,45,,千葉県,船橋,船橋（フナバシ）,千葉県,
45116,45,,千葉県,佐倉,佐倉（サクラ）,千葉県,
45121,45,,千葉県,成田,成田（ナリタ）,千葉県,
45147,45,47648.0,千葉県,銚子,銚子（チョウシ）,千葉県,
45181,45,,千葉県,横芝光,横芝光（ヨコシバヒカリ）,千葉県,
45212,45,47682.0,千葉県,千葉,千葉（チバ）,千葉県,1.0
45261,45,,千葉県,茂原,茂原（モバラ）,千葉県,
45282,45,,千葉県,木更津,木更津（キサラヅ）,千葉県,
45291,45,,千葉県,牛久,牛久（ウシク）,千葉県,
45326,45,,千葉県,坂畑,坂畑（サカハタ）,千葉県,
45361,45,,千葉県,鴨川,鴨川（カモガワ）,千葉県,
45371,45,47674.0,千葉県,勝浦,勝浦（カツウラ）,千葉県,
45401,45,47672.0,千葉県,館山,館山（タテヤマ）,千葉県,
46091,46,,神奈川県,海老名,海老名（エビナ）,神奈川県,
46106,46,47670.0,神奈川県,横浜,横浜（ヨコハマ）,神奈川県,1.0
46141,46,,神奈川県,辻堂,辻堂（ツジドウ）,神奈川県,
46166,46,,神奈川県,小田原,小田原（オダワラ）,神奈川県,
46211,46,,神奈川県,三浦,三浦（ミウラ）,神奈川県,
48031,48,,長野県,野沢温泉,野沢温泉（ノザワオンセン）,長野県,
48061,48,,長野県,信濃町,信濃町（シナノマチ）,長野県,
48066,48,,長野県,飯山,飯山（イイヤマ）,長野県,
48141,48,,長野県,白馬,白馬（ハクバ）,長野県,
48156,48,47610.0,長野県,長野,長野（ナガノ）,長野県,1.0
48191,48,,長野県,大町,大町（オオマチ）,長野県,
48196,48,,長野県,信州新町,信州新町（シンシュウシンマチ）,長野県,
48216,48,,長野県,菅平,菅平（スガダイラ）,長野県,
48256,48,,長野県,上田,上田（ウエダ）,長野県,
48296,48,,長野県,穂高,穂高（ホタカ）,長野県,
48321,48,,長野県,東御,東御（トウミ）,長野県,
48331,48,47622.0,長野県,軽井沢,軽井沢（カルイザワ）,長野県,
48361,48,47618.0,長野県,松本,松本（マツモト）,長野県,
48363,48,,長野県,松本今井,松本今井（マツモトイマイ）,長野県,
48381,48,,長野県,立科,立科（タテシナ）,長野県,
48386,48,,長野県,佐久,佐久（サク）,長野県,
48466,48,,長野県,奈川,奈川（ナガワ）,長野県,
48491,48,47620.0,長野県,諏訪,諏訪（スワ）,長野県,
48531,48,,長野県,開田高原,開田高原（カイダコウゲン）,長野県,
48536,48,,長野県,木祖薮原,木祖薮原（キソヤブハラ）,長野県,
48546,48,,長野県,辰野,辰野（タツノ）,長野県,
48561,48,,長野県,原村,原村（ハラムラ）,長野県,
48571,48,,長野県,野辺山,野辺山（ノベヤマ）,長野県,
48606,48,,長野県,木曽福島,木曽福島（キソフクシマ）,長野県,
48621,48,,長野県,伊那,伊那（イナ）,長野県,
48717,48,,長野県,南木曽,南木曽（ナギソ）,長野県,
48731,48,,長野県,飯島,飯島（イイジマ）,長野県,
48767,48,47637.0,長野県,飯田,飯田（イイダ）,長野県,
48826,48,,長野県,浪合,浪合（ナミアイ）,長野県,
48841,48,,長野県,南信濃,南信濃（ミナミシナノ）,長野県,
49036,49,,山梨県,大泉,大泉（オオイズミ）,山梨県,
49086,49,,山梨県,韮崎,韮崎（ニラサキ）,山梨県,
49142,49,47638.0,山梨県,甲府,甲府（コウフ）,山梨県,1.0
49151,49,,山梨県,勝沼,勝沼（カツヌマ）,山梨県,
49161,49,,山梨県,大月,大月（オオツキ）,山梨県,
49196,49,,山梨県,古関,古関（フルセキ）,山梨県,
49236,49,,山梨県,切石,切石（キリイシ）,山梨県,
49251,49,47640.0,山梨県,河口湖,河口湖（カワグチコ）,山梨県,
49256,49,,山梨県,山中,山中（ヤマナカ）,山梨県,
49316,49,,山梨県,南部,南部（ナンブ）,山梨県,
50106,50,,静岡県,井川,井川（イカワ）,静岡県,
50136,50,,静岡県,御殿場,御殿場（ゴテンバ）,静岡県,
50196,50,,静岡県,富士,富士（フジ）,静岡県,
50206,50,47657.0,静岡県,三島,三島（ミシマ）,静岡県,
50211,50,,静岡県,熱海伊豆山,熱海伊豆山（アタミイズサン）,静岡県,
50226,50,,静岡県,佐久間,佐久間（サクマ）,静岡県,
50241,50,,静岡県,川根本町,川根本町（カワネホンチョウ）,静岡県,
50261,50,,静岡県,清水,清水（シミズ）,静岡県,
50281,50,47668.0,静岡県,網代,網代（アジロ）,静岡県,
50331,50,47656.0,静岡県,静岡,静岡（シズオカ）,静岡県,1.0
50386,50,,静岡県,天竜,天竜（テンリュウ）,静岡県,
50456,50,47654.0,静岡県,浜松,浜松（ハママツ）,静岡県,
50476,50,,静岡県,菊川牧之原,菊川牧之原（キクガワマキノハラ）,静岡県,
50477,50,,静岡県,静岡空港,静岡空港（シズオカクウコウ）,静岡県,
50491,50,,静岡県,松崎,松崎（マツザキ）,静岡県,
50506,50,,静岡県,稲取,稲取（イナトリ）,静岡県,
50536,50,,静岡県,磐田,磐田（イワタ）,静岡県,
50551,50,47655.0,静岡県,御前崎,御前崎（オマエザキ）,静岡県,
50561,50,47666.0,静岡県,石廊崎,石廊崎（イロウザキ）,静岡県,
51031,51,,愛知県,愛西,愛西（アイサイ）,愛知県,
51071,51,,愛知県,稲武,稲武（イナブ）,愛知県,
51106,51,47636.0,愛知県,名古屋,名古屋（ナゴヤ）,愛知県,1.0
51116,51,,愛知県,豊田,豊田（トヨタ）,愛知県,
51216,51,,愛知県,大府,大府（オオブ）,愛知県,
51226,51,,愛知県,岡崎,岡崎（オカザキ）,愛知県,
51247,51,,愛知県,新城,新城（シンシロ）,愛知県,
51261,51,,愛知県,セントレア,セントレア（セントレア）,愛知県,
51281,51,,愛知県,蒲郡,蒲郡（ガマゴオリ）,愛知県,
51311,51,,愛知県,南知多,南知多（ミナミチタ）,愛知県,
51331,51,,愛知県,豊橋,豊橋（トヨハシ）,愛知県,
51346,51,47653.0,愛知県,伊良湖,伊良湖（イラコ）,愛知県,
52041,52,,岐阜県,河合,河合（カワイ）,岐阜県,
52051,52,,岐阜県,神岡,神岡（カミオカ）,岐阜県,
52081,52,,岐阜県,白川,白川（シラカワ）,岐阜県,
52111,52,,岐阜県,栃尾,栃尾（トチオ）,岐阜県,
52146,52,47617.0,岐阜県,高山,高山（タカヤマ）,岐阜県,
52181,52,,岐阜県,六厩,六厩（ムマヤ）,岐阜県,
52196,52,,岐阜県,宮之前,宮之前（ミヤノマエ）,岐阜県,
52221,52,,岐阜県,長滝,長滝（ナガタキ）,岐阜県,
52286,52,,岐阜県,萩原,萩原（ハギワラ）,岐阜県,
52331,52,,岐阜県,八幡,八幡（ハチマン）,岐阜県,
52346,52,,岐阜県,宮地,宮地（ミヤジ）,岐阜県,
52381,52,,岐阜県,樽見,樽見（タルミ）,岐阜県,
52406,52,,岐阜県,金山,金山（カナヤマ）,岐阜県,
52461,52,,岐阜県,美濃,美濃（ミノ）,岐阜県,
52482,52,,岐阜県,黒川,黒川（クロカワ）,岐阜県,
52511,52,,岐阜県,揖斐川,揖斐川（イビガワ）,岐阜県,
52536,52,,岐阜県,美濃加茂,美濃加茂（ミノカモ）,岐阜県,
52556,52,,岐阜県,恵那,恵那（エナ）,岐阜県,
52557,52,,岐阜県,中津川,中津川（ナカツガワ）,岐阜県,
52571,52,,岐阜県,関ケ原,関ケ原（セキガハラ）,岐阜県,
52581,52,,岐阜県,大垣,大垣（オオガキ）,岐阜県,
52586,52,47632.0,岐阜県,岐阜,岐阜（ギフ）,岐阜県,1.0
52606,52,,岐阜県,多治見,多治見（タジミ）,岐阜県,
53041,53,,三重県,桑名,桑名（クワナ）,三重県,
53061,53,47684.0,三重県,四日市,四日市（ヨッカイチ）,三重県,
53091,53,,三重県,亀山,亀山（カメヤマ）,三重県,
53112,53,47649.0,三重県,上野,上野（ウエノ）,三重県,
53133,53,47651.0,三重県,津,津（ツ）,三重県,1.0
53196,53,,三重県,小俣,小俣（オバタ）,三重県,
53231,53,,三重県,粥見,粥見（カユミ）,三重県,
53257,53,,三重県,鳥羽,鳥羽（トバ）,三重県,
53296,53,,三重県,南伊勢,南伊勢（ミナミイセ）,三重県,
53326,53,,三重県,紀伊長島,紀伊長島（キイナガシマ）,三重県,
53378,53,47663.0,三重県,尾鷲,尾鷲（オワセ）,三重県,
53401,53,,三重県,熊野新鹿,熊野新鹿（クマノアタシカ）,三重県,
54012,54,,新潟県,粟島,粟島（アワシマ）,新潟県,
54041,54,,新潟県,弾崎,弾崎（ハジキザキ）,新潟県,
54086,54,,新潟県,村上,村上（ムラカミ）,新潟県,
54157,54,47602.0,新潟県,相川,相川（アイカワ）,新潟県,
54166,54,,新潟県,両津,両津（リョウツ）,新潟県,
54181,54,,新潟県,中条,中条（ナカジョウ）,新潟県,
54191,54,,新潟県,下関,下関（シモセキ）,新潟県,
54232,54,47604.0,新潟県,新潟,新潟（ニイガタ）,新潟県,1.0
54236,54,,新潟県,松浜,松浜（マツハマ）,新潟県,
54271,54,,新潟県,羽茂,羽茂（ハモチ）,新潟県,
54296,54,,新潟県,新津,新津（ニイツ）,新潟県,
54341,54,,新潟県,巻,巻（マキ）,新潟県,
54387,54,,新潟県,寺泊,寺泊（テラドマリ）,新潟県,
54396,54,,新潟県,三条,三条（サンジョウ）,新潟県,
54421,54,,新潟県,津川,津川（ツガワ）,新潟県,
54501,54,,新潟県,長岡,長岡（ナガオカ）,新潟県,
54541,54,,新潟県,柏崎,柏崎（カシワザキ）,新潟県,
54566,54,,新潟県,守門,守門（スモン）,新潟県,
54586,54,,新潟県,大潟,大潟（オオガタ）,新潟県,
54616,54,,新潟県,小出,小出（コイデ）,新潟県,
54651,54,47612.0,新潟県,高田,高田（タカダ）,新潟県,
54661,54,,新潟県,安塚,安塚（ヤスヅカ）,新潟県,
54676,54,,新潟県,十日町,十日町（トオカマチ）,新潟県,
54711,54,,新潟県,糸魚川,糸魚川（イトイガワ）,新潟県,
54721,54,,新潟県,能生,能生（ノウ）,新潟県,
54816,54,,新潟県,関山,関山（セキヤマ）,新潟県,
54836,54,,新潟県,津南,津南（ツナン）,新潟県,
54841,54,,新潟県,湯沢,湯沢（ユザワ）,新潟県,
55022,55,,富山県,朝日,朝日（アサヒ）,富山県,
55041,55,,富山県,氷見,氷見（ヒミ）,富山県,
55056,55,,富山県,魚津,魚津（ウオヅ）,富山県,
55091,55,47606.0,富山県,伏木,伏木（フシキ）,富山県,
55102,55,47607.0,富山県,富山,富山（トヤマ）,富山県,1.0
55141,55,,富山県,砺波,砺波（トナミ）,富山県,
55151,55,,富山県,秋ヶ島,秋ヶ島（アキガシマ）,富山県,
55166,55,,富山県,上市,上市（カミイチ）,富山県,
55191,55,,富山県,南砺高宮,南砺高宮（ナントタカミヤ）,富山県,
55206,55,,富山県,八尾,八尾（ヤツオ）,富山県,
56036,56,,石川県,珠洲,珠洲（スズ）,石川県,
56052,56,47600.0,石川県,輪島,輪島（ワジマ）,石川県,
56093,56,,石川県,三井,三井（ミイ）,石川県,
56116,56,,石川県,志賀,志賀（シカ）,石川県,
56146,56,,石川県,七尾,七尾（ナナオ）,石川県,
56176,56,,石川県,羽咋,羽咋（ハクイ）,石川県,
56186,56,,石川県,かほく,かほく（カホク）,石川県,
56227,56,47605.0,石川県,金沢,金沢（カナザワ）,石川県,1.0
56276,56,,石川県,小松,小松（コマツ）,石川県,
56286,56,,石川県,白山河内,白山河内（ハクサンカワチ）,石川県,
56301,56,,石川県,加賀中津原,加賀中津原（カガナカツハラ）,石川県,
57001,57,,福井県,三国,三国（ミクニ）,福井県,
57026,57,,福井県,春江,春江（ハルエ）,福井県,
57051,57,,福井県,越廼,越廼（コシノ）,福井県,
57066,57,47616.0,福井県,福井,福井（フクイ）,福井県,1.0
57082,57,,福井県,勝山,勝山（カツヤマ）,福井県,
57121,57,,福井県,大野,大野（オオノ）,福井県,
57206,57,,福井県,今庄,今庄（イマジョウ）,福井県,
57248,57,47631.0,福井県,敦賀,敦賀（ツルガ）,福井県,
57286,57,,福井県,美浜,美浜（ミハマ）,福井県,
57317,57,,福井県,小浜,小浜（オバマ）,福井県,
60051,60,,滋賀県,今津,今津（イマヅ）,滋賀県,
60061,60,,滋賀県,長浜,長浜（ナガハマ）,滋賀県,
60102,60,,滋賀県,米原,米原（マイバラ）,滋賀県,
60116,60,,滋賀県,南小松,南小松（ミナミコマツ）,滋賀県,
60131,60,47761.0,滋賀県,彦根,彦根（ヒコネ）,滋賀県,
60196,60,,滋賀県,東近江,東近江（ヒガシオウミ）,滋賀県,
60216,60,,滋賀県,大津,大津（オオツ）,滋賀県,1.0
60226,60,,滋賀県,信楽,信楽（シガラキ）,滋賀県,
60236,60,,滋賀県,土山,土山（ツチヤマ）,滋賀県,
61001,61,,京都府,間人,間人（タイザ）,京都府,
61076,61,,京都府,宮津,宮津（ミヤヅ）,京都府,
61111,61,47750.0,京都府,舞鶴,舞鶴（マイヅル）,京都府,
61187,61,,京都府,福知山,福知山（フクチヤマ）,京都府,
61206,61,,京都府,美山,美山（ミヤマ）,京都府,
61242,61,,京都府,園部,園部（ソノベ）,京都府,
61286,61,47759.0,京都府,京都,京都（キョウト）,京都府,1.0
61326,61,,京都府,京田辺,京田辺（キョウタナベ）,京都府,
62016,62,,大阪府,能勢,能勢（ノセ）,大阪府,
62046,62,,大阪府,枚方,枚方（ヒラカタ）,大阪府,
62051,62,,大阪府,豊中,豊中（トヨナカ）,大阪府,
62078,62,47772.0,大阪府,大阪,大阪（オオサカ）,大阪府,1.0
62081,62,,大阪府,生駒山,生駒山（イコマヤマ）,大阪府,
62091,62,,大阪府,堺,堺（サカイ）,大阪府,
62096,62,,大阪府,八尾,八尾（ヤオ）,大阪府,
