観測所番号,prec_no,国際地点番号,都道府県,name,地点,pref,capitol
62101,62,,大阪府,関空島,関空島（カンクウジマ）,大阪府,
62131,62,,大阪府,熊取,熊取（クマトリ）,大阪府,
63016,63,,兵庫県,香住,香住（カスミ）,兵庫県,
63051,63,47747.0,兵庫県,豊岡,豊岡（トヨオカ）,兵庫県,
63071,63,,兵庫県,兎和野高原,兎和野高原（ウワノコウゲン）,兵庫県,
63121,63,,兵庫県,和田山,和田山（ワダヤマ）,兵庫県,
63201,63,,兵庫県,生野,生野（イクノ）,兵庫県,
63216,63,,兵庫県,柏原,柏原（カイバラ）,兵庫県,
63251,63,,兵庫県,一宮,一宮（イチノミヤ）,兵庫県,
63321,63,,兵庫県,福崎,福崎（フクサキ）,兵庫県,
63331,63,,兵庫県,西脇,西脇（ニシワキ）,兵庫県,
63366,63,,兵庫県,上郡,上郡（カミゴオリ）,兵庫県,
63383,63,47769.0,兵庫県,姫路,姫路（ヒメジ）,兵庫県,
63411,63,,兵庫県,三田,三田（サンダ）,兵庫県,
63461,63,,兵庫県,三木,三木（ミキ）,兵庫県,
63491,63,,兵庫県,家島,家島（イエシマ）,兵庫県,
63496,63,,兵庫県,明石,明石（アカシ）,兵庫県,
63517,63,,兵庫県,神戸空港,神戸空港（コウベクウコウ）,兵庫県,
63518,63,47770.0,兵庫県,神戸,神戸（コウベ）,兵庫県,1.0
63551,63,,兵庫県,郡家,郡家（グンゲ）,兵庫県,
63571,63,47776.0,兵庫県,洲本,洲本（スモト）,兵庫県,
63588,63,,兵庫県,南淡,南淡（ナンダン）,兵庫県,
64036,64,47780.0,奈良県,奈良,奈良（ナラ）,奈良県,1.0
64041,64,,奈良県,針,針（ハリ）,奈良県,
64101,64,,奈良県,大宇陀,大宇陀（オオウダ）,奈良県,
64127,64,,奈良県,五條,五條（ゴジョウ）,奈良県,
64206,64,,奈良県,上北山,上北山（カミキタヤマ）,奈良県,
64227,64,,奈良県,風屋,風屋（カゼヤ）,奈良県,
65026,65,,和歌山県,かつらぎ,かつらぎ（カツラギ）,和歌山県,
65036,65,,和歌山県,友ケ島,友ケ島（トモガシマ）,和歌山県,
65042,65,47777.0,和歌山県,和歌山,和歌山（ワカヤマ）,和歌山県,1.0
65061,65,,和歌山県,高野山,高野山（コウヤサン）,和歌山県,
65121,65,,和歌山県,清水,清水（シミズ）,和歌山県,
65162,65,,和歌山県,龍神,龍神（リュウジン）,和歌山県,
65201,65,,和歌山県,川辺,川辺（カワベ）,和歌山県,
65256,65,,和歌山県,栗栖川,栗栖川（クリスガワ）,和歌山県,
65276,65,,和歌山県,新宮,新宮（シングウ）,和歌山県,
65288,65,,和歌山県,南紀白浜,南紀白浜（ナンキシラハマ）,和歌山県,
65306,65,,和歌山県,西川,西川（ニシカワ）,和歌山県,
65356,65,47778.0,和歌山県,潮岬,潮岬（シオノミサキ）,和歌山県,
66046,66,,岡山県,上長田,上長田（カミナガタ）,岡山県,
66091,66,,岡山県,千屋,千屋（チヤ）,岡山県,
66127,66,,岡山県,奈義,奈義（ナギ）,岡山県,
66136,66,,岡山県,今岡,今岡（イマオカ）,岡山県,
66171,66,,岡山県,久世,久世（クセ）,岡山県,
66186,66,47756.0,岡山県,津山,津山（ツヤマ）,岡山県,
66221,66,,岡山県,新見,新見（ニイミ）,岡山県,
66296,66,,岡山県,福渡,福渡（フクワタリ）,岡山県,
66306,66,,岡山県,和気,和気（ワケ）,岡山県,
66336,66,,岡山県,高梁,高梁（タカハシ）,岡山県,
66346,66,,岡山県,日応寺,日応寺（ニチオウジ）,岡山県,
66408,66,47768.0,岡山県,岡山,岡山（オカヤマ）,岡山県,1.0
66421,66,,岡山県,虫明,虫明（ムシアゲ）,岡山県,
66446,66,,岡山県,倉敷,倉敷（クラシキ）,岡山県,
66481,66,,岡山県,笠岡,笠岡（カサオカ）,岡山県,
66501,66,,岡山県,玉野,玉野（タマノ）,岡山県,
67016,67,,広島県,高野,高野（タカノ）,広島県,
67106,67,,広島県,三次,三次（ミヨシ）,広島県,
67116,67,,広島県,庄原,庄原（ショウバラ）,広島県,
67151,67,,広島県,大朝,大朝（オオアサ）,広島県,
67191,67,,広島県,油木,油木（ユキ）,広島県,
67212,67,,広島県,加計,加計（カケ）,広島県,
67292,67,,広島県,三入,三入（ミイリ）,広島県,
67316,67,,広島県,世羅,世羅（セラ）,広島県,
67326,67,,広島県,府中,府中（フチュウ）,広島県,
67376,67,,広島県,東広島,東広島（ヒガシヒロシマ）,広島県,
67386,67,,広島県,本郷,本郷（ホンゴウ）,広島県,
67401,67,47767.0,広島県,福山,福山（フクヤマ）,広島県,
67421,67,,広島県,廿日市津田,廿日市津田（ハツカイチツタ）,広島県,
67437,67,47765.0,広島県,広島,広島（ヒロシマ）,広島県,1.0
67461,67,,広島県,竹原,竹原（タケハラ）,広島県,
67471,67,,広島県,生口島,生口島（イクチジマ）,広島県,
67496,67,,広島県,大竹,大竹（オオタケ）,広島県,
67511,67,47766.0,広島県,呉,呉（クレ）,広島県,
67576,67,,広島県,呉市蒲刈,呉市蒲刈（クレシカマガリ）,広島県,
68022,68,47740.0,島根県,西郷,西郷（サイゴウ）,島根県,
68046,68,,島根県,西郷岬,西郷岬（サイゴウミサキ）,島根県,
68056,68,,島根県,海士,海士（アマ）,島根県,
68091,68,,島根県,鹿島,鹿島（カシマ）,島根県,
68121,68,,島根県,斐川,斐川（ヒカワ）,島根県,
68132,68,47741.0,島根県,松江,松江（マツエ）,島根県,1.0
68156,68,,島根県,出雲,出雲（イズモ）,島根県,
68246,68,,島根県,大田,大田（オオダ）,島根県,
68261,68,,島根県,掛合,掛合（カケヤ）,島根県,
68276,68,,島根県,横田,横田（ヨコタ）,島根県,
68306,68,,島根県,赤名,赤名（アカナ）,島根県,
68351,68,,島根県,川本,川本（カワモト）,島根県,
68376,68,47755.0,島根県,浜田,浜田（ハマダ）,島根県,
68401,68,,島根県,瑞穂,瑞穂（ミズホ）,島根県,
68431,68,,島根県,弥栄,弥栄（ヤサカ）,島根県,
68456,68,,島根県,高津,高津（タカツ）,島根県,
68462,68,,島根県,益田,益田（マスダ）,島根県,
68516,68,,島根県,津和野,津和野（ツワノ）,島根県,
68541,68,,島根県,吉賀,吉賀（ヨシカ）,島根県,
69006,69,47742.0,鳥取県,境,境（サカイ）,鳥取県,
69021,69,,鳥取県,塩津,塩津（シオツ）,鳥取県,
69041,69,,鳥取県,青谷,青谷（アオヤ）,鳥取県,
69052,69,,鳥取県,湖山,湖山（コヤマ）,鳥取県,
69061,69,,鳥取県,岩井,岩井（イワイ）,鳥取県,
69076,69,47744.0,鳥取県,米子,米子（ヨナゴ）,鳥取県,
69101,69,,鳥取県,倉吉,倉吉（クラヨシ）,鳥取県,
69122,69,47746.0,鳥取県,鳥取,鳥取（トットリ）,鳥取県,1.0
69246,69,,鳥取県,智頭,智頭（チズ）,鳥取県,
69271,69,,鳥取県,茶屋,茶屋（チャヤ）,鳥取県,
71066,71,,徳島県,池田,池田（イケダ）,徳島県,
71087,71,,徳島県,穴吹,穴吹（アナブキ）,徳島県,
71106,71,47895.0,徳島県,徳島,徳島（トクシマ）,徳島県,1.0
71191,71,,徳島県,京上,京上（キョウジョウ）,徳島県,
71231,71,,徳島県,蒲生田,蒲生田（カモダ）,徳島県,
71251,71,,徳島県,木頭,木頭（キトウ）,徳島県,
71266,71,,徳島県,日和佐,日和佐（ヒワサ）,徳島県,
71291,71,,徳島県,海陽,海陽（カイヨウ）,徳島県,
72061,72,,香川県,内海,内海（ウチノミ）,香川県,
72086,72,47891.0,香川県,高松,高松（タカマツ）,香川県,1.0
72111,72,47890.0,香川県,多度津,多度津（タドツ）,香川県,
72121,72,,香川県,滝宮,滝宮（タキノミヤ）,香川県,
72126,72,,香川県,香南,香南（コウナン）,香川県,
72146,72,,香川県,引田,引田（ヒケタ）,香川県,
72161,72,,香川県,財田,財田（サイタ）,香川県,
73001,73,,愛媛県,大三島,大三島（オオミシマ）,愛媛県,
73076,73,,愛媛県,今治,今治（イマバリ）,愛媛県,
73126,73,,愛媛県,西条,西条（サイジョウ）,愛媛県,
73141,73,,愛媛県,新居浜,新居浜（ニイハマ）,愛媛県,
73151,73,,愛媛県,四国中央,四国中央（シコクチュウオウ）,愛媛県,
73166,73,47887.0,愛媛県,松山,松山（マツヤマ）,愛媛県,1.0
73168,73,,愛媛県,松山南吉田,松山南吉田（マツヤマミナミヨシダ）,愛媛県,
73256,73,,愛媛県,長浜,長浜（ナガハマ）,愛媛県,
73276,73,,愛媛県,久万,久万（クマ）,愛媛県,
73306,73,,愛媛県,大洲,大洲（オオズ）,愛媛県,
73341,73,,愛媛県,瀬戸,瀬戸（セト）,愛媛県,
73406,73,,愛媛県,宇和,宇和（ウワ）,愛媛県,
73442,73,47892.0,愛媛県,宇和島,宇和島（ウワジマ）,愛媛県,
73446,73,,愛媛県,近永,近永（チカナガ）,愛媛県,
73516,73,,愛媛県,御荘,御荘（ミショウ）,愛媛県,
74056,74,,高知県,本川,本川（ホンガワ）,高知県,
74071,74,,高知県,本山,本山（モトヤマ）,高知県,
74136,74,,高知県,大栃,大栃（オオドチ）,高知県,
74182,74,47893.0,高知県,高知,高知（コウチ）,高知県,1.0
74187,74,,高知県,後免,後免（ゴメン）,高知県,
74188,74,,高知県,南国日章,南国日章（ナンコクニッショウ）,高知県,
74271,74,,高知県,安芸,安芸（アキ）,高知県,
74296,74,,高知県,梼原,梼原（ユスハラ）,高知県,
74311,74,,高知県,須崎,須崎（スサキ）,高知県,
74361,74,,高知県,窪川,窪川（クボカワ）,高知県,
74372,74,47899.0,高知県,室戸岬,室戸岬（ムロトミサキ）,高知県,
74381,74,,高知県,江川崎,江川崎（エカワサキ）,高知県,
74436,74,,高知県,佐賀,佐賀（サガ）,高知県,
74447,74,47897.0,高知県,宿毛,宿毛（スクモ）,高知県,
74456,74,,高知県,中村,中村（ナカムラ）,高知県,
74516,74,47898.0,高知県,清水,清水（シミズ）,高知県,
81011,81,,山口県,須佐,須佐（スサ）,山口県,
81071,81,47754.0,山口県,萩,萩（ハギ）,山口県,
81116,81,,山口県,油谷,油谷（ユヤ）,山口県,
81151,81,,山口県,徳佐,徳佐（トクサ）,山口県,
81196,81,,山口県,秋吉台,秋吉台（アキヨシダイ）,山口県,
81231,81,,山口県,広瀬,広瀬（ヒロセ）,山口県,
81266,81,,山口県,豊田,豊田（トヨタ）,山口県,
81286,81,47784.0,山口県,山口,山口（ヤマグチ）,山口県,1.0
81321,81,,山口県,岩国,岩国（イワクニ）,山口県,
81371,81,,山口県,防府,防府（ホウフ）,山口県,
81386,81,,山口県,下松,下松（クダマツ）,山口県,
81397,81,,山口県,玖珂,玖珂（クガ）,山口県,
81428,81,47762.0,山口県,下関,下関（シモノセキ）,山口県,
81436,81,,山口県,宇部,宇部（ウベ）,山口県,
81481,81,,山口県,柳井,柳井（ヤナイ）,山口県,
81486,81,,山口県,安下庄,安下庄（アゲノショウ）,山口県,
82046,82,,福岡県,宗像,宗像（ムナカタ）,福岡県,
82056,82,,福岡県,八幡,八幡（ヤハタ）,福岡県,
82068,82,,福岡県,空港北町,空港北町（クウコウキタマチ）,福岡県,
82101,82,,福岡県,行橋,行橋（ユクハシ）,福岡県,
82136,82,47809.0,福岡県,飯塚,飯塚（イイヅカ）,福岡県,
82171,82,,福岡県,前原,前原（マエバル）,福岡県,
82182,82,47807.0,福岡県,福岡,福岡（フクオカ）,福岡県,1.0
82186,82,,福岡県,博多,博多（ハカタ）,福岡県,
82191,82,,福岡県,太宰府,太宰府（ダザイフ）,福岡県,
82206,82,,福岡県,添田,添田（ソエダ）,福岡県,
82261,82,,福岡県,朝倉,朝倉（アサクラ）,福岡県,
82306,82,,福岡県,久留米,久留米（クルメ）,福岡県,
82317,82,,福岡県,黒木,黒木（クロギ）,福岡県,
82361,82,,福岡県,大牟田,大牟田（オオムタ）,福岡県,
83021,83,,大分県,国見,国見（クニミ）,大分県,
83051,83,,大分県,中津,中津（ナカツ）,大分県,
83061,83,,大分県,豊後高田,豊後高田（ブンゴタカダ）,大分県,
83106,83,,大分県,院内,院内（インナイ）,大分県,
83121,83,,大分県,杵築,杵築（キツキ）,大分県,
83126,83,,大分県,武蔵,武蔵（ムサシ）,大分県,
83137,83,47814.0,大分県,日田,日田（ヒタ）,大分県,
83191,83,,大分県,玖珠,玖珠（クス）,大分県,
83201,83,,大分県,湯布院,湯布院（ユフイン）,大分県,
83216,83,47815.0,大分県,大分,大分（オオイタ）,大分県,1.0
83341,83,,大分県,犬飼,犬飼（イヌカイ）,大分県,
83371,83,,大分県,竹田,竹田（タケタ）,大分県,
83401,83,,大分県,佐伯,佐伯（サイキ）,大分県,
83431,83,,大分県,宇目,宇目（ウメ）,大分県,
83476,83,,大分県,蒲江,蒲江（カマエ）,大分県,
84012,84,,長崎県,鰐浦,鰐浦（ワニウラ）,長崎県,
84072,84,47800.0,長崎県,厳原,厳原（イヅハラ）,長崎県,
84076,84,,長崎県,美津島,美津島（ミツシマ）,長崎県,
84121,84,,長崎県,芦辺,芦辺（アシベ）,長崎県,
84122,84,,長崎県,石田,石田（イシダ）,長崎県,
84171,84,47805.0,長崎県,平戸,平戸（ヒラド）,長崎県,
84183,84,,長崎県,松浦,松浦（マツウラ）,長崎県,
84266,84,47812.0,長崎県,佐世保,佐世保（サセボ）,長崎県,
84306,84,,長崎県,西海,西海（サイカイ）,長崎県,
84341,84,,長崎県,有川,有川（アリカワ）,長崎県,
84371,84,,長崎県,大村,大村（オオムラ）,長崎県,
84496,84,47817.0,長崎県,長崎,長崎（ナガサキ）,長崎県,1.0
84519,84,47818.0,長崎県,雲仙岳,雲仙岳（ウンゼンダケ）,長崎県,
84523,84,,長崎県,島原,島原（シマバラ）,長崎県,
84536,84,47843.0,長崎県,福江,福江（フクエ）,長崎県,
84537,84,,長崎県,上大津,上大津（カミオオヅ）,長崎県,
84561,84,,長崎県,口之津,口之津（クチノツ）,長崎県,
84597,84,,長崎県,脇岬,脇岬（ワキミサキ）,長崎県,
85033,85,,佐賀県,唐津,唐津（カラツ）,佐賀県,
85116,85,,佐賀県,伊万里,伊万里（イマリ）,佐賀県,
85142,85,47813.0,佐賀県,佐賀,佐賀（サガ）,佐賀県,1.0
85161,85,,佐賀県,嬉野,嬉野（ウレシノ）,佐賀県,
85166,85,,佐賀県,白石,白石（シロイシ）,佐賀県,
85176,85,,佐賀県,川副,川副（カワソエ）,佐賀県,
86006,86,,熊本県,鹿北,鹿北（カホク）,熊本県,
86066,86,,熊本県,南小国,南小国（ミナミオグニ）,熊本県,
86086,86,,熊本県,岱明,岱明（タイメイ）,熊本県,
86101,86,,熊本県,菊池,菊池（キクチ）,熊本県,
86111,86,,熊本県,阿蘇乙姫,阿蘇乙姫（アソオトヒメ）,熊本県,
86141,86,47819.0,熊本県,熊本,熊本（クマモト）,熊本県,1.0
86146,86,,熊本県,益城,益城（マシキ）,熊本県,
86157,86,,熊本県,南阿蘇,南阿蘇（ミナミアソ）,熊本県,
86161,86,,熊本県,高森,高森（タカモリ）,熊本県,
86216,86,,熊本県,三角,三角（ミスミ）,熊本県,
86236,86,,熊本県,甲佐,甲佐（コウサ）,熊本県,
86271,86,,熊本県,松島,松島（マツシマ）,熊本県,
86316,86,,熊本県,本渡,本渡（ホンド）,熊本県,
86336,86,,熊本県,八代,八代（ヤツシロ）,熊本県,
86451,86,,熊本県,水俣,水俣（ミナマタ）,熊本県,
86467,86,47824.0,熊本県,人吉,人吉（ヒトヨシ）,熊本県,
86477,86,,熊本県,上,上（ウエ）,熊本県,
86491,86,47838.0,熊本県,牛深,牛深（ウシブカ）,熊本県,
87041,87,,宮崎県,高千穂,高千穂（タカチホ）,宮崎県,
87066,87,,宮崎県,古江,古江（フルエ）,宮崎県,
87071,87,,宮崎県,鞍岡,鞍岡（クラオカ）,宮崎県,
87141,87,47822.0,宮崎県,延岡,延岡（ノベオカ）,宮崎県,
87181,87,,宮崎県,日向,日向（ヒュウガ）,宮崎県,
87206,87,,宮崎県,神門,神門（ミカド）,宮崎県,
87231,87,,宮崎県,西米良,西米良（ニシメラ）,宮崎県,
87293,87,,宮崎県,高鍋,高鍋（タカナベ）,宮崎県,
87301,87,,宮崎県,加久藤,加久藤（カクトウ）,宮崎県,
87331,87,,宮崎県,西都,西都（サイト）,宮崎県,
87352,87,,宮崎県,小林,小林（コバヤシ）,宮崎県,
87376,87,47830.0,宮崎県,宮崎,宮崎（ミヤザキ）,宮崎県,1.0
87406,87,,宮崎県,田野,田野（タノ）,宮崎県,
87412,87,,宮崎県,赤江,赤江（アカエ）,宮崎県,
87426,87,47829.0,宮崎県,都城,都城（ミヤコノジョウ）,宮崎県,
87492,87,47835.0,宮崎県,油津,油津（アブラツ）,宮崎県,
87501,87,,宮崎県,串間,串間（クシマ）,宮崎県,
88061,88,47823.0,鹿児島県,阿久根,阿久根（アクネ）,鹿児島県,
88081,88,,鹿児島県,大口,大口（オオクチ）,鹿児島県,
88107,88,,鹿児島県,さつま柏原,さつま柏原（サツマカシワバル）,鹿児島県,
88131,88,,鹿児島県,中甑,中甑（ナカコシキ）,鹿児島県,
88151,88,,鹿児島県,川内,川内（センダイ）,鹿児島県,
88166,88,,鹿児島県,溝辺,溝辺（ミゾベ）,鹿児島県,
88261,88,,鹿児島県,東市来,東市来（ヒガシイチキ）,鹿児島県,
88286,88,,鹿児島県,牧之原,牧之原（マキノハラ）,鹿児島県,
88317,88,47827.0,鹿児島県,鹿児島,鹿児島（カゴシマ）,鹿児島県,1.0
88331,88,,鹿児島県,輝北,輝北（キホク）,鹿児島県,
88371,88,,鹿児島県,加世田,加世田（カセダ）,鹿児島県,
88406,88,,鹿児島県,志布志,志布志（シブシ）,鹿児島県,
88432,88,,鹿児島県,喜入,喜入（キイレ）,鹿児島県,
88442,88,,鹿児島県,鹿屋,鹿屋（カノヤ）,鹿児島県,
88447,88,,鹿児島県,肝付前田,肝付前田（キモツキマエダ）,鹿児島県,
88466,88,47831.0,鹿児島県,枕崎,枕崎（マクラザキ）,鹿児島県,
88486,88,,鹿児島県,指宿,指宿（イブスキ）,鹿児島県,
88506,88,,鹿児島県,内之浦,内之浦（ウチノウラ）,鹿児島県,
88536,88,,鹿児島県,田代,田代（タシロ）,鹿児島県,
88612,88,47837.0,鹿児島県,種子島,種子島（タネガシマ）,鹿児島県,
88621,88,,鹿児島県,中種子,中種子（ナカタネ）,鹿児島県,
88666,88,,鹿児島県,上中,上中（カミナカ）,鹿児島県,
88686,88,47836.0,鹿児島県,屋久島,屋久島（ヤクシマ）,鹿児島県,
88706,88,,鹿児島県,尾之間,尾之間（オノアイダ）,鹿児島県,
88736,88,,鹿児島県,中之島,中之島（ナカノシマ）,鹿児島県,
88821,88,,鹿児島県,笠利,笠利（カサリ）,鹿児島県,
88836,88,47909.0,鹿児島県,名瀬,名瀬（ナゼ）,鹿児島県,
88851,88,,鹿児島県,喜界島,喜界島（キカイジマ）,鹿児島県,
88901,88,,鹿児島県,古仁屋,古仁屋（コニヤ）,鹿児島県,
88931,88,,鹿児島県,天城,天城（アマギ）,鹿児島県,
88956,88,,鹿児島県,伊仙,伊仙（イセン）,鹿児島県,
88971,88,47942.0,鹿児島県,沖永良部,沖永良部（オキノエラブ）,鹿児島県,
88986,88,,鹿児島県,与論島,与論島（ヨロンジマ）,鹿児島県,
91011,91,,沖縄県,伊是名,伊是名（イゼナ）,沖縄県,
91021,91,,沖縄県,奥,奥（オク）,沖縄県,
91107,91,47940.0,沖縄県,名護,名護（ナゴ）,沖縄県,
91141,91,,沖縄県,北原,北原（キタハラ）,沖縄県,
91146,91,47929.0,沖縄県,久米島,久米島（クメジマ）,沖縄県,
91166,91,,沖縄県,宮城島,宮城島（ミヤギジマ）,沖縄県,
91181,91,,沖縄県,渡嘉敷,渡嘉敷（トカシキ）,沖縄県,
91197,91,47936.0,沖縄県,那覇,那覇（ナハ）,沖縄県,1.0
91236,91,,沖縄県,安次嶺,安次嶺（アシミネ）,沖縄県,
91241,91,,沖縄県,糸数,糸数（イトカズ）,沖縄県,
92006,91,,沖縄県,北大東,北大東（キタダイトウ）,沖縄県,
92011,91,47945.0,沖縄県,南大東（ミナミダイトウ）（南大東島,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,沖縄県,
92012,91,,沖縄県,旧東,旧東（キュウトウ）,沖縄県,
93012,91,,沖縄県,下地島,下地島（シモジシマ）,沖縄県,
93041,91,47927.0,沖縄県,宮古島,宮古島（ミヤコジマ）,沖縄県,
93042,91,,沖縄県,鏡原,鏡原（カガミハラ）,沖縄県,
93062,91,,沖縄県,仲筋,仲筋（ナカスジ）,沖縄県,
94001,91,,沖縄県,伊原間,伊原間（イバルマ）,沖縄県,
94011,91,,沖縄県,所野,所野（トコロノ）,沖縄県,
94017,91,47912.0,沖縄県,与那国島,与那国島（ヨナグニジマ）,沖縄県,
94062,91,47917.0,沖縄県,西表島,西表島（イリオモテジマ）,沖縄県,
94081,91,47918.0,沖縄県,石垣島,石垣島（イシガキジマ）,沖縄県,
94086,91,,沖縄県,盛山,盛山（モリヤマ）,沖縄県,
94101,91,,沖縄県,大原,大原（オオハラ）,沖縄県,
94116,91,,沖縄県,波照間,波照間（ハテルマ）,沖縄県,
