name,date,maxtemp,prec_no,points_no
美国,2007-01-01,4.5,16,16026
美国,2007-01-02,1.8,16,16026
美国,2007-01-03,2.0,16,16026
美国,2007-01-04,1.7,16,16026
美国,2007-01-05,2.8,16,16026
美国,2007-01-06,3.8,16,16026
美国,2007-01-07,3.6,16,16026
美国,2007-01-08,0.4,16,16026
美国,2007-01-09,-3.4,16,16026
美国,2007-01-10,-5.3,16,16026
美国,2007-01-11,-5.2,16,16026
美国,2007-01-12,-2.0,16,16026
美国,2007-01-13,-2.0,16,16026
美国,2007-01-14,-3.1,16,16026
美国,2007-01-15,-2.5,16,16026
美国,2007-01-16,-2.0,16,16026
美国,2007-01-17,0.5,16,16026
美国,2007-01-18,-0.4,16,16026
美国,2007-01-19,-2.1,16,16026
美国,2007-01-20,-2.6,16,16026
美国,2007-01-21,1.2,16,16026
美国,2007-01-22,1.1,16,16026
美国,2007-01-23,-0.7,16,16026
美国,2007-01-24,-2.1,16,16026
美国,2007-01-25,-0.8,16,16026
美国,2007-01-26,-0.1,16,16026
美国,2007-01-27,-0.9,16,16026
美国,2007-01-28,-1.6,16,16026
美国,2007-01-29,-0.4,16,16026
美国,2007-01-30,0.8,16,16026
美国,2007-01-31,5.1,16,16026
余市,2007-01-01,5.3,16,16076
余市,2007-01-02,2.1,16,16076
余市,2007-01-03,2.3,16,16076
余市,2007-01-04,2.4,16,16076
余市,2007-01-05,4.2,16,16076
余市,2007-01-06,4.0,16,16076
余市,2007-01-07,3.7,16,16076
余市,2007-01-08,1.7,16,16076
余市,2007-01-09,-3.5,16,16076
余市,2007-01-10,-2.8,16,16076
余市,2007-01-11,-4.9,16,16076
余市,2007-01-12,-2.8,16,16076
余市,2007-01-13,-1.1,16,16076
余市,2007-01-14,-2.6,16,16076
余市,2007-01-15,-1.5,16,16076
余市,2007-01-16,-1.8,16,16076
余市,2007-01-17,1.2,16,16076
余市,2007-01-18,1.0,16,16076
余市,2007-01-19,-1.3,16,16076
余市,2007-01-20,-1.8,16,16076
余市,2007-01-21,1.3,16,16076
余市,2007-01-22,3.1,16,16076
余市,2007-01-23,0.1,16,16076
余市,2007-01-24,-1.4,16,16076
余市,2007-01-25,-0.8,16,16076
余市,2007-01-26,-0.5,16,16076
余市,2007-01-27,-0.5,16,16076
余市,2007-01-28,-1.2,16,16076
余市,2007-01-29,-0.5,16,16076
余市,2007-01-30,1.3,16,16076
余市,2007-01-31,4.7,16,16076
小樽,2007-01-01,6.1,16,16091
小樽,2007-01-02,2.4,16,16091
小樽,2007-01-03,2.3,16,16091
小樽,2007-01-04,2.5,16,16091
小樽,2007-01-05,3.7,16,16091
小樽,2007-01-06,5.2,16,16091
小樽,2007-01-07,4.2,16,16091
小樽,2007-01-08,1.3,16,16091
小樽,2007-01-09,-2.7,16,16091
小樽,2007-01-10,-3.8,16,16091
小樽,2007-01-11,-4.4,16,16091
小樽,2007-01-12,-2.4,16,16091
小樽,2007-01-13,-1.3,16,16091
小樽,2007-01-14,-2.5,16,16091
小樽,2007-01-15,-1.6,16,16091
小樽,2007-01-16,-1.3,16,16091
小樽,2007-01-17,1.7,16,16091
小樽,2007-01-18,1.2,16,16091
小樽,2007-01-19,-1.1,16,16091
小樽,2007-01-20,-1.5,16,16091
小樽,2007-01-21,1.9,16,16091
小樽,2007-01-22,2.5,16,16091
小樽,2007-01-23,0.6,16,16091
小樽,2007-01-24,-0.7,16,16091
小樽,2007-01-25,-0.5,16,16091
小樽,2007-01-26,-2.8,16,16091
小樽,2007-01-27,-1.0,16,16091
小樽,2007-01-28,-1.6,16,16091
小樽,2007-01-29,0.4,16,16091
小樽,2007-01-30,1.8,16,16091
小樽,2007-01-31,5.6,16,16091
共和,2007-01-01,4.8,16,16156
共和,2007-01-02,2.4,16,16156
共和,2007-01-03,1.8,16,16156
共和,2007-01-04,2.8,16,16156
共和,2007-01-05,3.3,16,16156
共和,2007-01-06,6.2,16,16156
共和,2007-01-07,4.3,16,16156
共和,2007-01-08,0.5,16,16156
共和,2007-01-09,-1.7,16,16156
共和,2007-01-10,-4.1,16,16156
共和,2007-01-11,-3.1,16,16156
共和,2007-01-12,-0.7,16,16156
共和,2007-01-13,-0.6,16,16156
共和,2007-01-14,-2.8,16,16156
共和,2007-01-15,-1.4,16,16156
共和,2007-01-16,-0.6,16,16156
共和,2007-01-17,0.9,16,16156
共和,2007-01-18,0.2,16,16156
共和,2007-01-19,-1.1,16,16156
共和,2007-01-20,-1.1,16,16156
共和,2007-01-21,1.0,16,16156
共和,2007-01-22,1.9,16,16156
共和,2007-01-23,0.1,16,16156
共和,2007-01-24,-0.9,16,16156
共和,2007-01-25,-0.7,16,16156
共和,2007-01-26,-1.4,16,16156
共和,2007-01-27,-1.2,16,16156
共和,2007-01-28,0.0,16,16156
共和,2007-01-29,1.4,16,16156
共和,2007-01-30,3.4,16,16156
共和,2007-01-31,4.4,16,16156
蘭越,2007-01-01,5.3,16,16206
蘭越,2007-01-02,2.0,16,16206
蘭越,2007-01-03,0.5,16,16206
蘭越,2007-01-04,2.9,16,16206
蘭越,2007-01-05,3.3,16,16206
蘭越,2007-01-06,6.5,16,16206
蘭越,2007-01-07,4.1,16,16206
蘭越,2007-01-08,1.9,16,16206
蘭越,2007-01-09,-1.6,16,16206
蘭越,2007-01-10,-4.0,16,16206
蘭越,2007-01-11,-3.4,16,16206
蘭越,2007-01-12,-2.0,16,16206
蘭越,2007-01-13,-2.0,16,16206
蘭越,2007-01-14,-2.5,16,16206
蘭越,2007-01-15,-1.1,16,16206
蘭越,2007-01-16,-1.2,16,16206
蘭越,2007-01-17,0.9,16,16206
蘭越,2007-01-18,0.2,16,16206
蘭越,2007-01-19,-1.0,16,16206
蘭越,2007-01-20,-0.6,16,16206
蘭越,2007-01-21,0.3,16,16206
蘭越,2007-01-22,2.4,16,16206
蘭越,2007-01-23,0.3,16,16206
蘭越,2007-01-24,-0.9,16,16206
蘭越,2007-01-25,-0.4,16,16206
蘭越,2007-01-26,0.6,16,16206
蘭越,2007-01-27,-1.0,16,16206
蘭越,2007-01-28,-0.2,16,16206
蘭越,2007-01-29,2.3,16,16206
蘭越,2007-01-30,3.4,16,16206
蘭越,2007-01-31,4.2,16,16206
倶知安,2007-01-01,4.3,16,16217
倶知安,2007-01-02,1.3,16,16217
倶知安,2007-01-03,-0.4,16,16217
倶知安,2007-01-04,1.3,16,16217
倶知安,2007-01-05,0.8,16,16217
倶知安,2007-01-06,4.6,16,16217
倶知安,2007-01-07,2.8,16,16217
倶知安,2007-01-08,-0.4,16,16217
倶知安,2007-01-09,-4.5,16,16217
倶知安,2007-01-10,-5.2,16,16217
倶知安,2007-01-11,-5.1,16,16217
倶知安,2007-01-12,-3.4,16,16217
倶知安,2007-01-13,-2.7,16,16217
倶知安,2007-01-14,-4.6,16,16217
倶知安,2007-01-15,-2.5,16,16217
倶知安,2007-01-16,-2.7,16,16217
倶知安,2007-01-17,-0.4,16,16217
倶知安,2007-01-18,-0.4,16,16217
倶知安,2007-01-19,-2.1,16,16217
倶知安,2007-01-20,-1.7,16,16217
倶知安,2007-01-21,-0.5,16,16217
倶知安,2007-01-22,1.2,16,16217
倶知安,2007-01-23,-0.9,16,16217
倶知安,2007-01-24,-2.3,16,16217
倶知安,2007-01-25,-1.5,16,16217
倶知安,2007-01-26,-0.2,16,16217
倶知安,2007-01-27,-2.0,16,16217
倶知安,2007-01-28,-1.0,16,16217
倶知安,2007-01-29,0.4,16,16217
倶知安,2007-01-30,1.8,16,16217
倶知安,2007-01-31,3.6,16,16217
寿都,2007-01-01,5.3,16,16252
寿都,2007-01-02,3.6,16,16252
寿都,2007-01-03,2.8,16,16252
寿都,2007-01-04,3.1,16,16252
寿都,2007-01-05,4.1,16,16252
寿都,2007-01-06,6.9,16,16252
寿都,2007-01-07,4.1,16,16252
寿都,2007-01-08,2.4,16,16252
寿都,2007-01-09,-1.3,16,16252
寿都,2007-01-10,-3.6,16,16252
寿都,2007-01-11,-2.5,16,16252
寿都,2007-01-12,0.0,16,16252
寿都,2007-01-13,-0.3,16,16252
寿都,2007-01-14,-2.1,16,16252
寿都,2007-01-15,-0.5,16,16252
寿都,2007-01-16,-0.9,16,16252
寿都,2007-01-17,2.2,16,16252
寿都,2007-01-18,1.0,16,16252
寿都,2007-01-19,-0.5,16,16252
寿都,2007-01-20,-0.8,16,16252
寿都,2007-01-21,1.9,16,16252
寿都,2007-01-22,2.4,16,16252
寿都,2007-01-23,0.8,16,16252
寿都,2007-01-24,0.0,16,16252
寿都,2007-01-25,0.4,16,16252
寿都,2007-01-26,2.0,16,16252
寿都,2007-01-27,-0.1,16,16252
寿都,2007-01-28,0.2,16,16252
寿都,2007-01-29,1.9,16,16252
寿都,2007-01-30,4.4,16,16252
寿都,2007-01-31,4.4,16,16252
喜茂別,2007-01-01,3.3,16,16286
喜茂別,2007-01-02,0.8,16,16286
喜茂別,2007-01-03,0.0,16,16286
喜茂別,2007-01-04,0.7,16,16286
喜茂別,2007-01-05,1.0,16,16286
喜茂別,2007-01-06,3.4,16,16286
喜茂別,2007-01-07,2.9,16,16286
喜茂別,2007-01-08,-0.9,16,16286
喜茂別,2007-01-09,-4.8,16,16286
喜茂別,2007-01-10,-6.0,16,16286
喜茂別,2007-01-11,-6.1,16,16286
喜茂別,2007-01-12,-4.9,16,16286
喜茂別,2007-01-13,-3.5,16,16286
喜茂別,2007-01-14,-5.0,16,16286
喜茂別,2007-01-15,-3.7,16,16286
喜茂別,2007-01-16,-3.9,16,16286
喜茂別,2007-01-17,-0.7,16,16286
喜茂別,2007-01-18,-1.3,16,16286
喜茂別,2007-01-19,-3.0,16,16286
喜茂別,2007-01-20,-2.7,16,16286
喜茂別,2007-01-21,-0.9,16,16286
喜茂別,2007-01-22,0.4,16,16286
喜茂別,2007-01-23,-1.9,16,16286
喜茂別,2007-01-24,-3.3,16,16286
喜茂別,2007-01-25,-3.2,16,16286
喜茂別,2007-01-26,-0.5,16,16286
喜茂別,2007-01-27,-2.8,16,16286
喜茂別,2007-01-28,-1.7,16,16286
喜茂別,2007-01-29,0.6,16,16286
喜茂別,2007-01-30,1.0,16,16286
喜茂別,2007-01-31,2.2,16,16286
黒松内,2007-01-01,3.6,16,16321
黒松内,2007-01-02,2.1,16,16321
黒松内,2007-01-03,2.6,16,16321
黒松内,2007-01-04,2.5,16,16321
黒松内,2007-01-05,4.1,16,16321
黒松内,2007-01-06,5.9,16,16321
黒松内,2007-01-07,3.5,16,16321
黒松内,2007-01-08,1.5,16,16321
黒松内,2007-01-09,-1.9,16,16321
黒松内,2007-01-10,-4.0,16,16321
黒松内,2007-01-11,-3.1,16,16321
黒松内,2007-01-12,-1.3,16,16321
黒松内,2007-01-13,-1.3,16,16321
黒松内,2007-01-14,-2.7,16,16321
黒松内,2007-01-15,-1.1,16,16321
黒松内,2007-01-16,-1.2,16,16321
黒松内,2007-01-17,1.9,16,16321
黒松内,2007-01-18,0.3,16,16321
黒松内,2007-01-19,-0.8,16,16321
黒松内,2007-01-20,-0.9,16,16321
黒松内,2007-01-21,1.8,16,16321
黒松内,2007-01-22,2.5,16,16321
黒松内,2007-01-23,1.0,16,16321
黒松内,2007-01-24,-0.5,16,16321
黒松内,2007-01-25,0.1,16,16321
黒松内,2007-01-26,0.8,16,16321
黒松内,2007-01-27,-0.9,16,16321
黒松内,2007-01-28,-0.1,16,16321
黒松内,2007-01-29,2.9,16,16321
黒松内,2007-01-30,3.9,16,16321
黒松内,2007-01-31,4.3,16,16321
真狩,2007-01-01,1.3,16,16281
真狩,2007-01-02,-0.2,16,16281
真狩,2007-01-03,-1.7,16,16281
真狩,2007-01-04,-1.5,16,16281
真狩,2007-01-05,-0.5,16,16281
真狩,2007-01-06,2.6,16,16281
真狩,2007-01-07,2.9,16,16281
真狩,2007-01-08,-2.4,16,16281
真狩,2007-01-09,-6.1,16,16281
真狩,2007-01-10,-7.7,16,16281
真狩,2007-01-11,-8.1,16,16281
真狩,2007-01-12,-6.2,16,16281
真狩,2007-01-13,-5.3,16,16281
真狩,2007-01-14,-6.2,16,16281
真狩,2007-01-15,-5.3,16,16281
真狩,2007-01-16,-5.2,16,16281
真狩,2007-01-17,-1.9,16,16281
真狩,2007-01-18,-2.8,16,16281
真狩,2007-01-19,-5.1,16,16281
真狩,2007-01-20,-3.6,16,16281
真狩,2007-01-21,-2.4,16,16281
真狩,2007-01-22,-0.1,16,16281
真狩,2007-01-23,-3.7,16,16281
真狩,2007-01-24,-5.0,16,16281
真狩,2007-01-25,-4.3,16,16281
真狩,2007-01-26,-3.6,16,16281
真狩,2007-01-27,-3.5,16,16281
真狩,2007-01-28,-2.9,16,16281
真狩,2007-01-29,-0.6,16,16281
真狩,2007-01-30,0.1,16,16281
真狩,2007-01-31,1.4,16,16281
神恵内,2007-01-01,5.1,16,16061
神恵内,2007-01-02,2.2,16,16061
神恵内,2007-01-03,2.2,16,16061
神恵内,2007-01-04,3.0,16,16061
神恵内,2007-01-05,3.9,16,16061
神恵内,2007-01-06,7.5,16,16061
神恵内,2007-01-07,4.4,16,16061
神恵内,2007-01-08,0.9,16,16061
神恵内,2007-01-09,-2.2,16,16061
神恵内,2007-01-10,-3.8,16,16061
神恵内,2007-01-11,-3.2,16,16061
神恵内,2007-01-12,-0.8,16,16061
神恵内,2007-01-13,-0.7,16,16061
神恵内,2007-01-14,-2.8,16,16061
神恵内,2007-01-15,-1.3,16,16061
神恵内,2007-01-16,0.7,16,16061
神恵内,2007-01-17,1.2,16,16061
神恵内,2007-01-18,0.1,16,16061
神恵内,2007-01-19,-0.6,16,16061
神恵内,2007-01-20,-0.7,16,16061
神恵内,2007-01-21,1.6,16,16061
神恵内,2007-01-22,2.0,16,16061
神恵内,2007-01-23,0.2,16,16061
神恵内,2007-01-24,-1.0,16,16061
神恵内,2007-01-25,0.3,16,16061
神恵内,2007-01-26,1.5,16,16061
神恵内,2007-01-27,0.0,16,16061
神恵内,2007-01-28,0.4,16,16061
神恵内,2007-01-29,1.9,16,16061
神恵内,2007-01-30,4.0,16,16061
神恵内,2007-01-31,5.8,16,16061
