name,date,maxtemp,prec_no,points_no
梁川,2008-07-01,27.2,36,36066.0
梁川,2008-07-02,28.8,36,36066.0
梁川,2008-07-03,26.9,36,36066.0
梁川,2008-07-04,31.5,36,36066.0
梁川,2008-07-05,33.3,36,36066.0
梁川,2008-07-06,32.5,36,36066.0
梁川,2008-07-07,29.2,36,36066.0
梁川,2008-07-08,24.4,36,36066.0
梁川,2008-07-09,26.8,36,36066.0
梁川,2008-07-10,28.5,36,36066.0
梁川,2008-07-11,26.3,36,36066.0
梁川,2008-07-12,29.9,36,36066.0
梁川,2008-07-13,31.4,36,36066.0
梁川,2008-07-14,29.8,36,36066.0
梁川,2008-07-15,31.0,36,36066.0
梁川,2008-07-16,27.9,36,36066.0
梁川,2008-07-17,31.2,36,36066.0
梁川,2008-07-18,28.0,36,36066.0
梁川,2008-07-19,33.3,36,36066.0
梁川,2008-07-20,28.0,36,36066.0
梁川,2008-07-21,25.1,36,36066.0
梁川,2008-07-22,33.0,36,36066.0
梁川,2008-07-23,34.0,36,36066.0
梁川,2008-07-24,29.8,36,36066.0
梁川,2008-07-25,25.9,36,36066.0
梁川,2008-07-26,26.5,36,36066.0
梁川,2008-07-27,28.1,36,36066.0
梁川,2008-07-28,31.2,36,36066.0
梁川,2008-07-29,27.1,36,36066.0
梁川,2008-07-30,24.1,36,36066.0
梁川,2008-07-31,27.4,36,36066.0
福島,2008-07-01,29.7,36,36127.0
福島,2008-07-02,30.3,36,36127.0
福島,2008-07-03,26.0,36,36127.0
福島,2008-07-04,31.6,36,36127.0
福島,2008-07-05,33.2,36,36127.0
福島,2008-07-06,34.0,36,36127.0
福島,2008-07-07,29.4,36,36127.0
福島,2008-07-08,26.6,36,36127.0
福島,2008-07-09,27.3,36,36127.0
福島,2008-07-10,27.8,36,36127.0
福島,2008-07-11,26.6,36,36127.0
福島,2008-07-12,30.5,36,36127.0
福島,2008-07-13,32.7,36,36127.0
福島,2008-07-14,30.7,36,36127.0
福島,2008-07-15,33.5,36,36127.0
福島,2008-07-16,30.2,36,36127.0
福島,2008-07-17,32.6,36,36127.0
福島,2008-07-18,28.4,36,36127.0
福島,2008-07-19,33.3,36,36127.0
福島,2008-07-20,28.6,36,36127.0
福島,2008-07-21,25.4,36,36127.0
福島,2008-07-22,32.9,36,36127.0
福島,2008-07-23,34.6,36,36127.0
福島,2008-07-24,29.4,36,36127.0
福島,2008-07-25,27.5,36,36127.0
福島,2008-07-26,26.9,36,36127.0
福島,2008-07-27,27.9,36,36127.0
福島,2008-07-28,31.8,36,36127.0
福島,2008-07-29,27.1,36,36127.0
福島,2008-07-30,25.4,36,36127.0
福島,2008-07-31,28.2,36,36127.0
相馬,2008-07-01,22.0,36,36151.0
相馬,2008-07-02,23.3,36,36151.0
相馬,2008-07-03,27.2,36,36151.0
相馬,2008-07-04,29.4,36,36151.0
相馬,2008-07-05,29.2,36,36151.0
相馬,2008-07-06,27.4,36,36151.0
相馬,2008-07-07,25.2,36,36151.0
相馬,2008-07-08,24.0,36,36151.0
相馬,2008-07-09,24.9,36,36151.0
相馬,2008-07-10,25.9,36,36151.0
相馬,2008-07-11,23.2,36,36151.0
相馬,2008-07-12,30.1,36,36151.0
相馬,2008-07-13,26.4,36,36151.0
相馬,2008-07-14,29.6,36,36151.0
相馬,2008-07-15,26.8,36,36151.0
相馬,2008-07-16,23.6,36,36151.0
相馬,2008-07-17,26.8,36,36151.0
相馬,2008-07-18,26.7,36,36151.0
相馬,2008-07-19,28.3,36,36151.0
相馬,2008-07-20,23.8,36,36151.0
相馬,2008-07-21,23.4,36,36151.0
相馬,2008-07-22,30.0,36,36151.0
相馬,2008-07-23,28.4,36,36151.0
相馬,2008-07-24,28.3,36,36151.0
相馬,2008-07-25,25.1,36,36151.0
相馬,2008-07-26,24.3,36,36151.0
相馬,2008-07-27,25.0,36,36151.0
相馬,2008-07-28,28.3,36,36151.0
相馬,2008-07-29,27.6,36,36151.0
相馬,2008-07-30,22.2,36,36151.0
相馬,2008-07-31,22.9,36,36151.0
喜多方,2008-07-01,26.3,36,36176.0
喜多方,2008-07-02,29.2,36,36176.0
喜多方,2008-07-03,25.3,36,36176.0
喜多方,2008-07-04,28.0,36,36176.0
喜多方,2008-07-05,32.3,36,36176.0
喜多方,2008-07-06,33.8,36,36176.0
喜多方,2008-07-07,23.8,36,36176.0
喜多方,2008-07-08,28.7,36,36176.0
喜多方,2008-07-09,28.9,36,36176.0
喜多方,2008-07-10,28.1,36,36176.0
喜多方,2008-07-11,26.4,36,36176.0
喜多方,2008-07-12,27.4,36,36176.0
喜多方,2008-07-13,32.0,36,36176.0
喜多方,2008-07-14,26.4,36,36176.0
喜多方,2008-07-15,31.7,36,36176.0
喜多方,2008-07-16,30.7,36,36176.0
喜多方,2008-07-17,34.2,36,36176.0
喜多方,2008-07-18,29.9,36,36176.0
喜多方,2008-07-19,31.1,36,36176.0
喜多方,2008-07-20,29.8,36,36176.0
喜多方,2008-07-21,32.3,36,36176.0
喜多方,2008-07-22,33.5,36,36176.0
喜多方,2008-07-23,33.3,36,36176.0
喜多方,2008-07-24,26.5,36,36176.0
喜多方,2008-07-25,30.4,36,36176.0
喜多方,2008-07-26,28.3,36,36176.0
喜多方,2008-07-27,33.5,36,36176.0
喜多方,2008-07-28,25.8,36,36176.0
喜多方,2008-07-29,27.5,36,36176.0
喜多方,2008-07-30,27.6,36,36176.0
喜多方,2008-07-31,30.2,36,36176.0
猪苗代,2008-07-01,23.6,36,36276.0
猪苗代,2008-07-02,25.8,36,36276.0
猪苗代,2008-07-03,23.1,36,36276.0
猪苗代,2008-07-04,26.2,36,36276.0
猪苗代,2008-07-05,29.9,36,36276.0
猪苗代,2008-07-06,31.0,36,36276.0
猪苗代,2008-07-07,22.7,36,36276.0
猪苗代,2008-07-08,26.0,36,36276.0
猪苗代,2008-07-09,25.3,36,36276.0
猪苗代,2008-07-10,25.5,36,36276.0
猪苗代,2008-07-11,24.6,36,36276.0
猪苗代,2008-07-12,25.0,36,36276.0
猪苗代,2008-07-13,28.7,36,36276.0
猪苗代,2008-07-14,23.9,36,36276.0
猪苗代,2008-07-15,28.3,36,36276.0
猪苗代,2008-07-16,27.8,36,36276.0
猪苗代,2008-07-17,30.6,36,36276.0
猪苗代,2008-07-18,28.9,36,36276.0
猪苗代,2008-07-19,28.0,36,36276.0
猪苗代,2008-07-20,27.7,36,36276.0
猪苗代,2008-07-21,28.0,36,36276.0
猪苗代,2008-07-22,30.3,36,36276.0
猪苗代,2008-07-23,30.4,36,36276.0
猪苗代,2008-07-24,26.9,36,36276.0
猪苗代,2008-07-25,27.3,36,36276.0
猪苗代,2008-07-26,26.5,36,36276.0
猪苗代,2008-07-27,30.3,36,36276.0
猪苗代,2008-07-28,25.2,36,36276.0
猪苗代,2008-07-29,24.9,36,36276.0
猪苗代,2008-07-30,23.4,36,36276.0
猪苗代,2008-07-31,27.9,36,36276.0
二本松,2008-07-01,28.0,36,36291.0
二本松,2008-07-02,29.5,36,36291.0
二本松,2008-07-03,24.2,36,36291.0
二本松,2008-07-04,31.4,36,36291.0
二本松,2008-07-05,34.1,36,36291.0
二本松,2008-07-06,33.0,36,36291.0
二本松,2008-07-07,27.5,36,36291.0
二本松,2008-07-08,28.3,36,36291.0
二本松,2008-07-09,26.7,36,36291.0
二本松,2008-07-10,27.6 ],36,36291.0
二本松,2008-07-11,26.7,36,36291.0
二本松,2008-07-12,30.5,36,36291.0
二本松,2008-07-13,32.5,36,36291.0
二本松,2008-07-14,28.9,36,36291.0
二本松,2008-07-15,30.8,36,36291.0
二本松,2008-07-16,30.8,36,36291.0
二本松,2008-07-17,32.6,36,36291.0
二本松,2008-07-18,28.0,36,36291.0
二本松,2008-07-19,30.8,36,36291.0
二本松,2008-07-20,28.6,36,36291.0
二本松,2008-07-21,23.5,36,36291.0
二本松,2008-07-22,31.8,36,36291.0
二本松,2008-07-23,34.1,36,36291.0
二本松,2008-07-24,30.6,36,36291.0
二本松,2008-07-25,27.6,36,36291.0
二本松,2008-07-26,25.4,36,36291.0
二本松,2008-07-27,27.3,36,36291.0
二本松,2008-07-28,29.8,36,36291.0
二本松,2008-07-29,27.3,36,36291.0
二本松,2008-07-30,24.4,36,36291.0
二本松,2008-07-31,27.2,36,36291.0
若松,2008-07-01,27.3,36,36361.0
若松,2008-07-02,29.2,36,36361.0
若松,2008-07-03,28.1,36,36361.0
若松,2008-07-04,28.4,36,36361.0
若松,2008-07-05,32.9,36,36361.0
若松,2008-07-06,34.0,36,36361.0
若松,2008-07-07,24.7,36,36361.0
若松,2008-07-08,27.9,36,36361.0
若松,2008-07-09,28.7,36,36361.0
若松,2008-07-10,28.8,36,36361.0
若松,2008-07-11,26.3,36,36361.0
若松,2008-07-12,27.6,36,36361.0
若松,2008-07-13,32.0,36,36361.0
若松,2008-07-14,26.9,36,36361.0
若松,2008-07-15,31.4,36,36361.0
若松,2008-07-16,31.9,36,36361.0
若松,2008-07-17,33.8,36,36361.0
若松,2008-07-18,30.6,36,36361.0
若松,2008-07-19,30.9,36,36361.0
若松,2008-07-20,30.2,36,36361.0
若松,2008-07-21,32.7,36,36361.0
若松,2008-07-22,34.1,36,36361.0
若松,2008-07-23,33.5,36,36361.0
若松,2008-07-24,29.1,36,36361.0
若松,2008-07-25,30.3,36,36361.0
若松,2008-07-26,28.2,36,36361.0
若松,2008-07-27,32.9,36,36361.0
若松,2008-07-28,27.4,36,36361.0
若松,2008-07-29,28.0,36,36361.0
若松,2008-07-30,27.6,36,36361.0
若松,2008-07-31,30.5,36,36361.0
船引,2008-07-01,24.9,36,36391.0
船引,2008-07-02,27.8,36,36391.0
船引,2008-07-03,22.8,36,36391.0
船引,2008-07-04,29.1,36,36391.0
船引,2008-07-05,31.8,36,36391.0
船引,2008-07-06,31.8,36,36391.0
船引,2008-07-07,26.1,36,36391.0
船引,2008-07-08,25.0,36,36391.0
船引,2008-07-09,23.5,36,36391.0
船引,2008-07-10,26.1,36,36391.0
船引,2008-07-11,26.6,36,36391.0
船引,2008-07-12,27.3,36,36391.0
船引,2008-07-13,31.1,36,36391.0
船引,2008-07-14,26.4,36,36391.0
船引,2008-07-15,29.3,36,36391.0
船引,2008-07-16,29.5,36,36391.0
船引,2008-07-17,32.7,36,36391.0
船引,2008-07-18,28.6,36,36391.0
船引,2008-07-19,28.4,36,36391.0
船引,2008-07-20,28.4,36,36391.0
船引,2008-07-21,24.7,36,36391.0
船引,2008-07-22,29.7,36,36391.0
船引,2008-07-23,31.7,36,36391.0
船引,2008-07-24,31.2,36,36391.0
船引,2008-07-25,29.0,36,36391.0
船引,2008-07-26,25.1,36,36391.0
船引,2008-07-27,29.0,36,36391.0
船引,2008-07-28,27.6,36,36391.0
船引,2008-07-29,25.6 ],36,36391.0
船引,2008-07-30,23.3,36,36391.0
船引,2008-07-31,27.0,36,36391.0
浪江,2008-07-01,21.9,36,36411.0
浪江,2008-07-02,23.2,36,36411.0
浪江,2008-07-03,27.3,36,36411.0
浪江,2008-07-04,29.0,36,36411.0
浪江,2008-07-05,31.4,36,36411.0
浪江,2008-07-06,28.6,36,36411.0
浪江,2008-07-07,25.0,36,36411.0
浪江,2008-07-08,25.7,36,36411.0
浪江,2008-07-09,25.3,36,36411.0
浪江,2008-07-10,25.6,36,36411.0
浪江,2008-07-11,26.3,36,36411.0
浪江,2008-07-12,30.5,36,36411.0
浪江,2008-07-13,26.1,36,36411.0
浪江,2008-07-14,29.6,36,36411.0
浪江,2008-07-15,27.4,36,36411.0
浪江,2008-07-16,26.1,36,36411.0
浪江,2008-07-17,27.1,36,36411.0
浪江,2008-07-18,25.9,36,36411.0
浪江,2008-07-19,28.3,36,36411.0
浪江,2008-07-20,23.3,36,36411.0
浪江,2008-07-21,23.7,36,36411.0
浪江,2008-07-22,30.7,36,36411.0
浪江,2008-07-23,32.5,36,36411.0
浪江,2008-07-24,31.0,36,36411.0
浪江,2008-07-25,24.7,36,36411.0
浪江,2008-07-26,23.5,36,36411.0
浪江,2008-07-27,25.6,36,36411.0
浪江,2008-07-28,31.3,36,36411.0
浪江,2008-07-29,28.3,36,36411.0
浪江,2008-07-30,22.4,36,36411.0
浪江,2008-07-31,23.0,36,36411.0
只見,2008-07-01,25.2,36,36426.0
只見,2008-07-02,28.2,36,36426.0
只見,2008-07-03,26.5,36,36426.0
只見,2008-07-04,27.3,36,36426.0
只見,2008-07-05,30.0,36,36426.0
只見,2008-07-06,30.6,36,36426.0
只見,2008-07-07,22.6,36,36426.0
只見,2008-07-08,26.5,36,36426.0
只見,2008-07-09,27.1,36,36426.0
只見,2008-07-10,26.4,36,36426.0
只見,2008-07-11,26.1,36,36426.0
只見,2008-07-12,25.8,36,36426.0
只見,2008-07-13,30.5,36,36426.0
只見,2008-07-14,25.8,36,36426.0
只見,2008-07-15,28.6 ],36,36426.0
只見,2008-07-16,29.8,36,36426.0
只見,2008-07-17,31.9,36,36426.0
只見,2008-07-18,27.8,36,36426.0
只見,2008-07-19,28.9,36,36426.0
只見,2008-07-20,28.6,36,36426.0
只見,2008-07-21,32.9,36,36426.0
只見,2008-07-22,32.1,36,36426.0
只見,2008-07-23,31.2,36,36426.0
只見,2008-07-24,27.9,36,36426.0
只見,2008-07-25,28.0,36,36426.0
只見,2008-07-26,25.5,36,36426.0
只見,2008-07-27,31.5,36,36426.0
只見,2008-07-28,25.3,36,36426.0
只見,2008-07-29,26.1,36,36426.0
只見,2008-07-30,27.8,36,36426.0
只見,2008-07-31,28.8,36,36426.0
郡山,2008-07-01,26.2,36,36476.0
郡山,2008-07-02,28.1,36,36476.0
郡山,2008-07-03,24.2,36,36476.0
郡山,2008-07-04,28.4,36,36476.0
郡山,2008-07-05,32.5,36,36476.0
郡山,2008-07-06,33.2,36,36476.0
郡山,2008-07-07,26.3,36,36476.0
郡山,2008-07-08,26.7,36,36476.0
郡山,2008-07-09,26.3,36,36476.0
郡山,2008-07-10,26.3,36,36476.0
郡山,2008-07-11,27.5,36,36476.0
郡山,2008-07-12,27.1,36,36476.0
郡山,2008-07-13,31.9,36,36476.0
郡山,2008-07-14,26.9,36,36476.0
郡山,2008-07-15,30.0,36,36476.0
郡山,2008-07-16,30.7,36,36476.0
郡山,2008-07-17,33.3,36,36476.0
郡山,2008-07-18,28.6,36,36476.0
郡山,2008-07-19,29.6,36,36476.0
郡山,2008-07-20,28.9,36,36476.0
郡山,2008-07-21,26.0,36,36476.0
郡山,2008-07-22,30.3 ],36,36476.0
郡山,2008-07-23,32.3,36,36476.0
郡山,2008-07-24,30.0,36,36476.0
郡山,2008-07-25,30.4,36,36476.0
郡山,2008-07-26,26.0,36,36476.0
郡山,2008-07-27,28.9,36,36476.0
郡山,2008-07-28,28.3,36,36476.0
郡山,2008-07-29,27.9,36,36476.0
郡山,2008-07-30,25.3,36,36476.0
郡山,2008-07-31,28.1,36,36476.0
南郷,2008-07-01,24.3,36,36536.0
南郷,2008-07-02,27.0,36,36536.0
南郷,2008-07-03,26.8,36,36536.0
南郷,2008-07-04,27.1,36,36536.0
南郷,2008-07-05,29.9,36,36536.0
南郷,2008-07-06,31.0,36,36536.0
南郷,2008-07-07,22.8,36,36536.0
南郷,2008-07-08,25.5,36,36536.0
南郷,2008-07-09,26.3,36,36536.0
南郷,2008-07-10,25.3,36,36536.0
南郷,2008-07-11,26.6,36,36536.0
南郷,2008-07-12,25.4,36,36536.0
南郷,2008-07-13,30.0,36,36536.0
南郷,2008-07-14,25.1,36,36536.0
南郷,2008-07-15,29.1,36,36536.0
南郷,2008-07-16,29.0 ],36,36536.0
南郷,2008-07-17,31.5,36,36536.0
南郷,2008-07-18,27.3,36,36536.0
南郷,2008-07-19,28.3,36,36536.0
南郷,2008-07-20,28.0,36,36536.0
南郷,2008-07-21,32.2,36,36536.0
南郷,2008-07-22,31.2,36,36536.0
南郷,2008-07-23,30.7,36,36536.0
南郷,2008-07-24,29.1,36,36536.0
南郷,2008-07-25,28.7,36,36536.0
南郷,2008-07-26,25.0,36,36536.0
南郷,2008-07-27,31.3,36,36536.0
南郷,2008-07-28,25.1,36,36536.0
南郷,2008-07-29,25.3,36,36536.0
南郷,2008-07-30,26.4,36,36536.0
南郷,2008-07-31,28.2 ],36,36536.0
田島,2008-07-01,25.6,36,36641.0
田島,2008-07-02,28.0,36,36641.0
田島,2008-07-03,24.7,36,36641.0
田島,2008-07-04,27.8,36,36641.0
田島,2008-07-05,30.4,36,36641.0
田島,2008-07-06,31.2,36,36641.0
田島,2008-07-07,23.0,36,36641.0
田島,2008-07-08,25.7,36,36641.0
田島,2008-07-09,26.1,36,36641.0
田島,2008-07-10,24.6,36,36641.0
田島,2008-07-11,27.7,36,36641.0
田島,2008-07-12,27.1,36,36641.0
田島,2008-07-13,30.7,36,36641.0
田島,2008-07-14,24.9,36,36641.0
田島,2008-07-15,29.7,36,36641.0
田島,2008-07-16,29.7,36,36641.0
田島,2008-07-17,32.2,36,36641.0
田島,2008-07-18,28.0,36,36641.0
田島,2008-07-19,28.8,36,36641.0
田島,2008-07-20,28.4,36,36641.0
田島,2008-07-21,30.3,36,36641.0
田島,2008-07-22,31.8,36,36641.0
田島,2008-07-23,31.6,36,36641.0
田島,2008-07-24,29.8,36,36641.0
田島,2008-07-25,28.2,36,36641.0
田島,2008-07-26,24.4,36,36641.0
田島,2008-07-27,32.2,36,36641.0
田島,2008-07-28,27.0,36,36641.0
田島,2008-07-29,26.1,36,36641.0
田島,2008-07-30,24.9,36,36641.0
田島,2008-07-31,28.8,36,36641.0
小野新町,2008-07-01,25.1,36,36591.0
小野新町,2008-07-02,28.2,36,36591.0
小野新町,2008-07-03,22.8,36,36591.0
小野新町,2008-07-04,28.6,36,36591.0
小野新町,2008-07-05,31.8,36,36591.0
小野新町,2008-07-06,32.2,36,36591.0
小野新町,2008-07-07,26.4,36,36591.0
小野新町,2008-07-08,24.0,36,36591.0
小野新町,2008-07-09,23.9,36,36591.0
小野新町,2008-07-10,26.2,36,36591.0
小野新町,2008-07-11,27.4,36,36591.0
小野新町,2008-07-12,27.8,36,36591.0
小野新町,2008-07-13,30.6,36,36591.0
小野新町,2008-07-14,26.3,36,36591.0
小野新町,2008-07-15,29.2,36,36591.0
小野新町,2008-07-16,30.1,36,36591.0
小野新町,2008-07-17,31.4,36,36591.0
小野新町,2008-07-18,28.6,36,36591.0
小野新町,2008-07-19,29.5,36,36591.0
小野新町,2008-07-20,29.2,36,36591.0
小野新町,2008-07-21,24.7,36,36591.0
小野新町,2008-07-22,29.5,36,36591.0
小野新町,2008-07-23,32.2,36,36591.0
小野新町,2008-07-24,30.3,36,36591.0
小野新町,2008-07-25,29.8,36,36591.0
小野新町,2008-07-26,25.0,36,36591.0
小野新町,2008-07-27,28.8,36,36591.0
小野新町,2008-07-28,28.5,36,36591.0
小野新町,2008-07-29,26.7,36,36591.0
小野新町,2008-07-30,24.0,36,36591.0
小野新町,2008-07-31,27.2,36,36591.0
白河,2008-07-01,26.4,36,36667.0
白河,2008-07-02,27.7,36,36667.0
白河,2008-07-03,22.2,36,36667.0
白河,2008-07-04,27.3,36,36667.0
白河,2008-07-05,31.6,36,36667.0
白河,2008-07-06,31.4,36,36667.0
白河,2008-07-07,26.2,36,36667.0
白河,2008-07-08,26.1,36,36667.0
白河,2008-07-09,24.1,36,36667.0
白河,2008-07-10,24.4,36,36667.0
白河,2008-07-11,27.2,36,36667.0
白河,2008-07-12,29.8,36,36667.0
白河,2008-07-13,31.4,36,36667.0
白河,2008-07-14,26.6,36,36667.0
白河,2008-07-15,30.2,36,36667.0
白河,2008-07-16,30.0,36,36667.0
白河,2008-07-17,31.9,36,36667.0
白河,2008-07-18,28.3,36,36667.0
白河,2008-07-19,31.1,36,36667.0
白河,2008-07-20,28.5,36,36667.0
白河,2008-07-21,23.5,36,36667.0
白河,2008-07-22,29.4,36,36667.0
白河,2008-07-23,30.8,36,36667.0
白河,2008-07-24,31.7,36,36667.0
白河,2008-07-25,29.7,36,36667.0
白河,2008-07-26,25.6,36,36667.0
