name,date,maxtemp,prec_no,points_no
白河,2008-07-27,26.9,36,36667.0
白河,2008-07-28,28.8,36,36667.0
白河,2008-07-29,27.3,36,36667.0
白河,2008-07-30,26.8,36,36667.0
白河,2008-07-31,27.8,36,36667.0
石川,2008-07-01,27.2,36,36676.0
石川,2008-07-02,28.9,36,36676.0
石川,2008-07-03,22.7,36,36676.0
石川,2008-07-04,29.3,36,36676.0
石川,2008-07-05,33.6,36,36676.0
石川,2008-07-06,32.4,36,36676.0
石川,2008-07-07,26.7,36,36676.0
石川,2008-07-08,25.7,36,36676.0
石川,2008-07-09,24.8,36,36676.0
石川,2008-07-10,26.7,36,36676.0
石川,2008-07-11,29.5,36,36676.0
石川,2008-07-12,29.2,36,36676.0
石川,2008-07-13,31.2,36,36676.0
石川,2008-07-14,27.1,36,36676.0
石川,2008-07-15,30.9,36,36676.0
石川,2008-07-16,31.8,36,36676.0
石川,2008-07-17,33.6,36,36676.0
石川,2008-07-18,29.1,36,36676.0
石川,2008-07-19,31.0,36,36676.0
石川,2008-07-20,29.1,36,36676.0
石川,2008-07-21,25.2,36,36676.0
石川,2008-07-22,30.1,36,36676.0
石川,2008-07-23,32.7,36,36676.0
石川,2008-07-24,31.6,36,36676.0
石川,2008-07-25,30.7,36,36676.0
石川,2008-07-26,27.6,36,36676.0
石川,2008-07-27,29.5,36,36676.0
石川,2008-07-28,29.6,36,36676.0
石川,2008-07-29,27.7,36,36676.0
石川,2008-07-30,25.2,36,36676.0
石川,2008-07-31,30.3,36,36676.0
東白川,2008-07-01,25.7,36,36821.0
東白川,2008-07-02,28.0,36,36821.0
東白川,2008-07-03,23.1,36,36821.0
東白川,2008-07-04,28.9,36,36821.0
東白川,2008-07-05,32.2,36,36821.0
東白川,2008-07-06,32.2,36,36821.0
東白川,2008-07-07,27.4,36,36821.0
東白川,2008-07-08,26.2,36,36821.0
東白川,2008-07-09,24.5,36,36821.0
東白川,2008-07-10,25.8,36,36821.0
東白川,2008-07-11,29.2,36,36821.0
東白川,2008-07-12,30.3,36,36821.0
東白川,2008-07-13,31.8,36,36821.0
東白川,2008-07-14,26.6,36,36821.0
東白川,2008-07-15,30.5,36,36821.0
東白川,2008-07-16,31.1,36,36821.0
東白川,2008-07-17,32.6,36,36821.0
東白川,2008-07-18,29.2,36,36821.0
東白川,2008-07-19,30.6,36,36821.0
東白川,2008-07-20,29.5,36,36821.0
東白川,2008-07-21,24.5,36,36821.0
東白川,2008-07-22,30.0,36,36821.0
東白川,2008-07-23,31.3,36,36821.0
東白川,2008-07-24,32.3,36,36821.0
東白川,2008-07-25,31.8,36,36821.0
東白川,2008-07-26,27.6,36,36821.0
東白川,2008-07-27,26.7,36,36821.0
東白川,2008-07-28,29.7,36,36821.0
東白川,2008-07-29,27.5,36,36821.0
東白川,2008-07-30,26.2,36,36821.0
東白川,2008-07-31,29.4,36,36821.0
小名浜,2008-07-01,20.1,36,36846.0
小名浜,2008-07-02,23.3,36,36846.0
小名浜,2008-07-03,22.7,36,36846.0
小名浜,2008-07-04,23.6,36,36846.0
小名浜,2008-07-05,26.9,36,36846.0
小名浜,2008-07-06,28.5,36,36846.0
小名浜,2008-07-07,22.3,36,36846.0
小名浜,2008-07-08,23.6,36,36846.0
小名浜,2008-07-09,24.0,36,36846.0
小名浜,2008-07-10,23.7,36,36846.0
小名浜,2008-07-11,25.1,36,36846.0
小名浜,2008-07-12,26.6,36,36846.0
小名浜,2008-07-13,27.5,36,36846.0
小名浜,2008-07-14,26.0,36,36846.0
小名浜,2008-07-15,26.5,36,36846.0
小名浜,2008-07-16,24.5,36,36846.0
小名浜,2008-07-17,28.7,36,36846.0
小名浜,2008-07-18,26.2,36,36846.0
小名浜,2008-07-19,29.2,36,36846.0
小名浜,2008-07-20,24.9,36,36846.0
小名浜,2008-07-21,23.7,36,36846.0
小名浜,2008-07-22,26.4,36,36846.0
小名浜,2008-07-23,27.7,36,36846.0
小名浜,2008-07-24,27.9,36,36846.0
小名浜,2008-07-25,26.1,36,36846.0
小名浜,2008-07-26,24.0,36,36846.0
小名浜,2008-07-27,27.0,36,36846.0
小名浜,2008-07-28,26.7,36,36846.0
小名浜,2008-07-29,29.4,36,36846.0
小名浜,2008-07-30,27.0,36,36846.0
小名浜,2008-07-31,26.7,36,36846.0
西会津,2008-07-01,25.7,36,36251.0
西会津,2008-07-02,28.0,36,36251.0
西会津,2008-07-03,25.5,36,36251.0
西会津,2008-07-04,27.4,36,36251.0
西会津,2008-07-05,30.8,36,36251.0
西会津,2008-07-06,32.7,36,36251.0
西会津,2008-07-07,22.3,36,36251.0
西会津,2008-07-08,27.7,36,36251.0
西会津,2008-07-09,28.3,36,36251.0
西会津,2008-07-10,27.6,36,36251.0
西会津,2008-07-11,25.5,36,36251.0
西会津,2008-07-12,25.4,36,36251.0
西会津,2008-07-13,31.0,36,36251.0
西会津,2008-07-14,25.6,36,36251.0
西会津,2008-07-15,30.5,36,36251.0
西会津,2008-07-16,30.0,36,36251.0
西会津,2008-07-17,32.8,36,36251.0
西会津,2008-07-18,29.2,36,36251.0
西会津,2008-07-19,29.9,36,36251.0
西会津,2008-07-20,29.2,36,36251.0
西会津,2008-07-21,32.2,36,36251.0
西会津,2008-07-22,32.3,36,36251.0
西会津,2008-07-23,31.9,36,36251.0
西会津,2008-07-24,26.6,36,36251.0
西会津,2008-07-25,28.4,36,36251.0
西会津,2008-07-26,28.1,36,36251.0
西会津,2008-07-27,32.6,36,36251.0
西会津,2008-07-28,26.2,36,36251.0
西会津,2008-07-29,27.4,36,36251.0
西会津,2008-07-30,28.1,36,36251.0
西会津,2008-07-31,29.2,36,36251.0
広野,2008-07-01,20.1,36,36611.0
広野,2008-07-02,23.0,36,36611.0
広野,2008-07-03,23.0,36,36611.0
広野,2008-07-04,26.3,36,36611.0
広野,2008-07-05,29.5,36,36611.0
広野,2008-07-06,27.4,36,36611.0
広野,2008-07-07,25.4,36,36611.0
広野,2008-07-08,23.7,36,36611.0
広野,2008-07-09,23.9,36,36611.0
広野,2008-07-10,23.6,36,36611.0
広野,2008-07-11,25.5,36,36611.0
広野,2008-07-12,32.6,36,36611.0
広野,2008-07-13,25.7,36,36611.0
広野,2008-07-14,27.4,36,36611.0
広野,2008-07-15,26.6,36,36611.0
広野,2008-07-16,25.7,36,36611.0
広野,2008-07-17,26.6,36,36611.0
広野,2008-07-18,25.6,36,36611.0
広野,2008-07-19,27.9,36,36611.0
広野,2008-07-20,23.9,36,36611.0
広野,2008-07-21,23.5,36,36611.0
広野,2008-07-22,28.9,36,36611.0
広野,2008-07-23,29.7,36,36611.0
広野,2008-07-24,29.9,36,36611.0
広野,2008-07-25,24.8,36,36611.0
広野,2008-07-26,23.4,36,36611.0
広野,2008-07-27,25.6,36,36611.0
広野,2008-07-28,28.8,36,36611.0
広野,2008-07-29,28.4,36,36611.0
広野,2008-07-30,25.6,36,36611.0
広野,2008-07-31,24.0,36,36611.0
金山,2008-07-01,25.6,36,36342.0
金山,2008-07-02,28.0,36,36342.0
金山,2008-07-03,26.1,36,36342.0
金山,2008-07-04,28.3,36,36342.0
金山,2008-07-05,30.7,36,36342.0
金山,2008-07-06,31.9,36,36342.0
金山,2008-07-07,21.9,36,36342.0
金山,2008-07-08,27.3,36,36342.0
金山,2008-07-09,27.0,36,36342.0
金山,2008-07-10,26.6,36,36342.0
金山,2008-07-11,24.8,36,36342.0
金山,2008-07-12,25.9,36,36342.0
金山,2008-07-13,30.8,36,36342.0
金山,2008-07-14,23.9,36,36342.0
金山,2008-07-15,30.1,36,36342.0
金山,2008-07-16,30.5,36,36342.0
金山,2008-07-17,32.2,36,36342.0
金山,2008-07-18,28.4,36,36342.0
金山,2008-07-19,29.1,36,36342.0
金山,2008-07-20,28.8,36,36342.0
金山,2008-07-21,31.5,36,36342.0
金山,2008-07-22,32.2,36,36342.0
金山,2008-07-23,31.6,36,36342.0
金山,2008-07-24,27.1,36,36342.0
金山,2008-07-25,29.1,36,36342.0
金山,2008-07-26,26.5,36,36342.0
金山,2008-07-27,31.9,36,36342.0
金山,2008-07-28,24.4,36,36342.0
金山,2008-07-29,27.1,36,36342.0
金山,2008-07-30,27.3,36,36342.0
金山,2008-07-31,28.7,36,36342.0
鷲倉,2008-07-01,18.2,36,36196.0
鷲倉,2008-07-02,20.4,36,36196.0
鷲倉,2008-07-03,19.4,36,36196.0
鷲倉,2008-07-04,20.8,36,36196.0
鷲倉,2008-07-05,24.4,36,36196.0
鷲倉,2008-07-06,23.3,36,36196.0
鷲倉,2008-07-07,19.4,36,36196.0
鷲倉,2008-07-08,18.1,36,36196.0
鷲倉,2008-07-09,16.6,36,36196.0
鷲倉,2008-07-10,19.8,36,36196.0
鷲倉,2008-07-11,16.9,36,36196.0
鷲倉,2008-07-12,18.1,36,36196.0
鷲倉,2008-07-13,23.6,36,36196.0
鷲倉,2008-07-14,19.5,36,36196.0
鷲倉,2008-07-15,22.1,36,36196.0
鷲倉,2008-07-16,23.8,36,36196.0
鷲倉,2008-07-17,25.5,36,36196.0
鷲倉,2008-07-18,23.8,36,36196.0
鷲倉,2008-07-19,21.4,36,36196.0
鷲倉,2008-07-20,22.0,36,36196.0
鷲倉,2008-07-21,23.2,36,36196.0
鷲倉,2008-07-22,24.4,36,36196.0
鷲倉,2008-07-23,25.4,36,36196.0
鷲倉,2008-07-24,21.0,36,36196.0
鷲倉,2008-07-25,20.7,36,36196.0
鷲倉,2008-07-26,20.3,36,36196.0
鷲倉,2008-07-27,25.8,36,36196.0
鷲倉,2008-07-28,18.5,36,36196.0
鷲倉,2008-07-29,18.8,36,36196.0
鷲倉,2008-07-30,16.9,36,36196.0
鷲倉,2008-07-31,21.1,36,36196.0
上遠野,2008-07-01,23.3,36,
上遠野,2008-07-02,26.0,36,
上遠野,2008-07-03,25.2,36,
上遠野,2008-07-04,28.3,36,
上遠野,2008-07-05,31.7,36,
上遠野,2008-07-06,30.5,36,
上遠野,2008-07-07,27.5,36,
上遠野,2008-07-08,24.7,36,
上遠野,2008-07-09,25.3,36,
上遠野,2008-07-10,25.8,36,
上遠野,2008-07-11,28.1,36,
上遠野,2008-07-12,31.6,36,
上遠野,2008-07-13,29.0,36,
上遠野,2008-07-14,28.6,36,
上遠野,2008-07-15,27.6,36,
上遠野,2008-07-16,28.6,36,
上遠野,2008-07-17,30.9,36,
上遠野,2008-07-18,27.1,36,
上遠野,2008-07-19,30.2,36,
上遠野,2008-07-20,23.7,36,
上遠野,2008-07-21,23.1,36,
上遠野,2008-07-22,28.4,36,
上遠野,2008-07-23,31.9,36,
上遠野,2008-07-24,32.9,36,
上遠野,2008-07-25,27.2,36,
上遠野,2008-07-26,23.4,36,
上遠野,2008-07-27,25.7,36,
上遠野,2008-07-28,30.6,36,
上遠野,2008-07-29,31.5,36,
上遠野,2008-07-30,25.6,36,
上遠野,2008-07-31,27.7,36,
川内,2008-07-01,22.6,36,36501.0
川内,2008-07-02,25.4,36,36501.0
川内,2008-07-03,24.7,36,36501.0
川内,2008-07-04,28.7,36,36501.0
川内,2008-07-05,31.1,36,36501.0
川内,2008-07-06,29.4,36,36501.0
川内,2008-07-07,27.0,36,36501.0
川内,2008-07-08,24.8,36,36501.0
川内,2008-07-09,23.8,36,36501.0
川内,2008-07-10,26.1,36,36501.0
川内,2008-07-11,27.7,36,36501.0
川内,2008-07-12,28.8,36,36501.0
川内,2008-07-13,29.7,36,36501.0
川内,2008-07-14,26.5,36,36501.0
川内,2008-07-15,27.5,36,36501.0
川内,2008-07-16,27.9,36,36501.0
川内,2008-07-17,30.6,36,36501.0
川内,2008-07-18,28.3,36,36501.0
川内,2008-07-19,29.2,36,36501.0
川内,2008-07-20,26.2,36,36501.0
川内,2008-07-21,26.7,36,36501.0
川内,2008-07-22,30.3,36,36501.0
川内,2008-07-23,33.2,36,36501.0
川内,2008-07-24,31.7,36,36501.0
川内,2008-07-25,29.7,36,36501.0
川内,2008-07-26,22.7,36,36501.0
川内,2008-07-27,28.5,36,36501.0
川内,2008-07-28,28.5,36,36501.0
川内,2008-07-29,26.8,36,36501.0
川内,2008-07-30,22.7,36,36501.0
川内,2008-07-31,24.6,36,36501.0
飯舘,2008-07-01,24.2,36,36221.0
飯舘,2008-07-02,26.7,36,36221.0
飯舘,2008-07-03,26.9,36,36221.0
飯舘,2008-07-04,29.1,36,36221.0
飯舘,2008-07-05,31.3,36,36221.0
飯舘,2008-07-06,29.6,36,36221.0
飯舘,2008-07-07,27.6,36,36221.0
飯舘,2008-07-08,23.5,36,36221.0
飯舘,2008-07-09,22.4,36,36221.0
飯舘,2008-07-10,26.6,36,36221.0
飯舘,2008-07-11,25.7,36,36221.0
飯舘,2008-07-12,28.4,36,36221.0
飯舘,2008-07-13,28.3,36,36221.0
飯舘,2008-07-14,27.7,36,36221.0
飯舘,2008-07-15,29.2,36,36221.0
飯舘,2008-07-16,27.5,36,36221.0
飯舘,2008-07-17,29.7,36,36221.0
飯舘,2008-07-18,27.4,36,36221.0
飯舘,2008-07-19,29.8,36,36221.0
飯舘,2008-07-20,25.5,36,36221.0
飯舘,2008-07-21,22.1,36,36221.0
飯舘,2008-07-22,32.3,36,36221.0
飯舘,2008-07-23,34.0,36,36221.0
飯舘,2008-07-24,30.2,36,36221.0
飯舘,2008-07-25,28.1,36,36221.0
飯舘,2008-07-26,22.5,36,36221.0
飯舘,2008-07-27,25.8,36,36221.0
飯舘,2008-07-28,29.6,36,36221.0
飯舘,2008-07-29,25.5,36,36221.0
飯舘,2008-07-30,20.8,36,36221.0
飯舘,2008-07-31,24.5,36,36221.0
桧原,2008-07-01,21.0,36,36106.0
桧原,2008-07-02,24.0,36,36106.0
桧原,2008-07-03,21.4,36,36106.0
桧原,2008-07-04,23.4,36,36106.0
桧原,2008-07-05,27.0,36,36106.0
桧原,2008-07-06,28.1,36,36106.0
桧原,2008-07-07,22.2,36,36106.0
桧原,2008-07-08,23.4,36,36106.0
桧原,2008-07-09,23.2,36,36106.0
桧原,2008-07-10,23.7,36,36106.0
桧原,2008-07-11,21.2,36,36106.0
桧原,2008-07-12,23.1,36,36106.0
桧原,2008-07-13,26.4,36,36106.0
桧原,2008-07-14,23.1,36,36106.0
桧原,2008-07-15,25.8,36,36106.0
桧原,2008-07-16,25.8,36,36106.0
桧原,2008-07-17,28.6,36,36106.0
桧原,2008-07-18,25.9,36,36106.0
桧原,2008-07-19,25.0,36,36106.0
桧原,2008-07-20,24.9,36,36106.0
桧原,2008-07-21,26.8,36,36106.0
桧原,2008-07-22,27.7,36,36106.0
桧原,2008-07-23,28.2,36,36106.0
桧原,2008-07-24,24.0,36,36106.0
桧原,2008-07-25,25.2,36,36106.0
桧原,2008-07-26,24.3,36,36106.0
桧原,2008-07-27,28.2,36,36106.0
桧原,2008-07-28,22.2,36,36106.0
桧原,2008-07-29,22.0,36,36106.0
桧原,2008-07-30,21.7,36,36106.0
桧原,2008-07-31,25.0,36,36106.0
茂庭,2008-07-01,26.8,36,36056.0
茂庭,2008-07-02,28.0,36,36056.0
茂庭,2008-07-03,23.4,36,36056.0
茂庭,2008-07-04,28.2,36,36056.0
茂庭,2008-07-05,31.1,36,36056.0
茂庭,2008-07-06,31.3,36,36056.0
茂庭,2008-07-07,26.5,36,36056.0
茂庭,2008-07-08,26.1,36,36056.0
茂庭,2008-07-09,25.6,36,36056.0
茂庭,2008-07-10,26.1,36,36056.0
茂庭,2008-07-11,25.1,36,36056.0
茂庭,2008-07-12,27.4,36,36056.0
茂庭,2008-07-13,31.3,36,36056.0
茂庭,2008-07-14,27.0,36,36056.0
茂庭,2008-07-15,30.2,36,36056.0
茂庭,2008-07-16,29.2,36,36056.0
茂庭,2008-07-17,31.9,36,36056.0
茂庭,2008-07-18,27.6,36,36056.0
茂庭,2008-07-19,30.3,36,36056.0
茂庭,2008-07-20,27.9,36,36056.0
茂庭,2008-07-21,25.1,36,36056.0
茂庭,2008-07-22,30.1,36,36056.0
茂庭,2008-07-23,31.3,36,36056.0
茂庭,2008-07-24,27.5,36,36056.0
茂庭,2008-07-25,25.9,36,36056.0
茂庭,2008-07-26,24.6,36,36056.0
茂庭,2008-07-27,27.5,36,36056.0
茂庭,2008-07-28,28.7,36,36056.0
茂庭,2008-07-29,24.7,36,36056.0
茂庭,2008-07-30,23.2,36,36056.0
茂庭,2008-07-31,27.1,36,36056.0
湯本,2008-07-01,23.9,36,36562.0
湯本,2008-07-02,24.3,36,36562.0
湯本,2008-07-03,21.4,36,36562.0
湯本,2008-07-04,26.2,36,36562.0
湯本,2008-07-05,28.9,36,36562.0
湯本,2008-07-06,29.2,36,36562.0
湯本,2008-07-07,23.1,36,36562.0
湯本,2008-07-08,24.2,36,36562.0
湯本,2008-07-09,22.0,36,36562.0
湯本,2008-07-10,22.7,36,36562.0
湯本,2008-07-11,24.5,36,36562.0
湯本,2008-07-12,25.7,36,36562.0
湯本,2008-07-13,29.0,36,36562.0
湯本,2008-07-14,25.3,36,36562.0
湯本,2008-07-15,28.7,36,36562.0
湯本,2008-07-16,28.1,36,36562.0
湯本,2008-07-17,29.4,36,36562.0
湯本,2008-07-18,26.1,36,36562.0
湯本,2008-07-19,27.3,36,36562.0
湯本,2008-07-20,25.7,36,36562.0
湯本,2008-07-21,23.6,36,36562.0
湯本,2008-07-22,27.0,36,36562.0
湯本,2008-07-23,28.3,36,36562.0
湯本,2008-07-24,27.7,36,36562.0
湯本,2008-07-25,28.3,36,36562.0
湯本,2008-07-26,26.3,36,36562.0
湯本,2008-07-27,26.3,36,36562.0
湯本,2008-07-28,25.6,36,36562.0
湯本,2008-07-29,24.6,36,36562.0
湯本,2008-07-30,23.2,36,36562.0
湯本,2008-07-31,25.0,36,36562.0
桧枝岐,2008-07-01,23.0,36,36716.0
桧枝岐,2008-07-02,24.9,36,36716.0
桧枝岐,2008-07-03,23.6,36,36716.0
桧枝岐,2008-07-04,25.9,36,36716.0
桧枝岐,2008-07-05,27.5,36,36716.0
桧枝岐,2008-07-06,27.8,36,36716.0
桧枝岐,2008-07-07,19.8,36,36716.0
桧枝岐,2008-07-08,24.1,36,36716.0
桧枝岐,2008-07-09,23.1,36,36716.0
桧枝岐,2008-07-10,19.6,36,36716.0
桧枝岐,2008-07-11,25.2,36,36716.0
桧枝岐,2008-07-12,22.9,36,36716.0
桧枝岐,2008-07-13,28.1,36,36716.0
桧枝岐,2008-07-14,21.5,36,36716.0
桧枝岐,2008-07-15,26.3,36,36716.0
桧枝岐,2008-07-16,26.7,36,36716.0
桧枝岐,2008-07-17,28.2,36,36716.0
桧枝岐,2008-07-18,23.8,36,36716.0
桧枝岐,2008-07-19,27.0,36,36716.0
桧枝岐,2008-07-20,24.6,36,36716.0
桧枝岐,2008-07-21,29.9,36,36716.0
桧枝岐,2008-07-22,28.6,36,36716.0
桧枝岐,2008-07-23,28.8,36,36716.0
桧枝岐,2008-07-24,27.2,36,36716.0
桧枝岐,2008-07-25,26.8,36,36716.0
桧枝岐,2008-07-26,22.0,36,36716.0
桧枝岐,2008-07-27,29.5,36,36716.0
桧枝岐,2008-07-28,23.6,36,36716.0
桧枝岐,2008-07-29,23.7,36,36716.0
桧枝岐,2008-07-30,23.7,36,36716.0
桧枝岐,2008-07-31,27.0,36,36716.0
玉川,2008-07-01,25.4,36,36581.0
玉川,2008-07-02,27.2,36,36581.0
玉川,2008-07-03,21.8,36,36581.0
玉川,2008-07-04,28.0,36,36581.0
玉川,2008-07-05,31.7,36,36581.0
玉川,2008-07-06,31.4,36,36581.0
玉川,2008-07-07,25.5,36,36581.0
玉川,2008-07-08,25.0,36,36581.0
玉川,2008-07-09,24.4,36,36581.0
玉川,2008-07-10,24.3,36,36581.0
玉川,2008-07-11,26.4,36,36581.0
玉川,2008-07-12,27.1,36,36581.0
玉川,2008-07-13,30.1,36,36581.0
玉川,2008-07-14,25.9,36,36581.0
玉川,2008-07-15,29.2,36,36581.0
玉川,2008-07-16,29.4,36,36581.0
玉川,2008-07-17,31.6,36,36581.0
玉川,2008-07-18,27.4,36,36581.0
玉川,2008-07-19,28.9,36,36581.0
玉川,2008-07-20,27.3,36,36581.0
玉川,2008-07-21,24.2,36,36581.0
玉川,2008-07-22,28.6,36,36581.0
玉川,2008-07-23,30.1,36,36581.0
玉川,2008-07-24,30.1,36,36581.0
玉川,2008-07-25,29.2,36,36581.0
玉川,2008-07-26,26.2,36,36581.0
玉川,2008-07-27,27.9,36,36581.0
玉川,2008-07-28,27.9,36,36581.0
玉川,2008-07-29,26.5,36,36581.0
玉川,2008-07-30,24.2,36,36581.0
玉川,2008-07-31,27.1,36,36581.0
