name,date,maxtemp,prec_no,points_no
名古屋,2010-10-01,27.7,51,51106.0
名古屋,2010-10-02,27.5,51,51106.0
名古屋,2010-10-03,26.3,51,51106.0
名古屋,2010-10-04,22.7,51,51106.0
名古屋,2010-10-05,25.6,51,51106.0
名古屋,2010-10-06,26.6,51,51106.0
名古屋,2010-10-07,27.6,51,51106.0
名古屋,2010-10-08,27.2,51,51106.0
名古屋,2010-10-09,20.3,51,51106.0
名古屋,2010-10-10,27.7,51,51106.0
名古屋,2010-10-11,28.4,51,51106.0
名古屋,2010-10-12,27.8,51,51106.0
名古屋,2010-10-13,28.0,51,51106.0
名古屋,2010-10-14,25.2,51,51106.0
名古屋,2010-10-15,25.0,51,51106.0
名古屋,2010-10-16,24.9,51,51106.0
名古屋,2010-10-17,22.4,51,51106.0
名古屋,2010-10-18,25.0,51,51106.0
名古屋,2010-10-19,22.6,51,51106.0
名古屋,2010-10-20,20.3,51,51106.0
名古屋,2010-10-21,21.9,51,51106.0
名古屋,2010-10-22,23.8,51,51106.0
名古屋,2010-10-23,22.9,51,51106.0
名古屋,2010-10-24,20.2,51,51106.0
名古屋,2010-10-25,21.4,51,51106.0
名古屋,2010-10-26,21.8,51,51106.0
名古屋,2010-10-27,14.8,51,51106.0
名古屋,2010-10-28,13.5,51,51106.0
名古屋,2010-10-29,19.3,51,51106.0
名古屋,2010-10-30,18.6,51,51106.0
名古屋,2010-10-31,19.4,51,51106.0
豊田,2010-10-01,27.5,51,51116.0
豊田,2010-10-02,26.9,51,51116.0
豊田,2010-10-03,27.2,51,51116.0
豊田,2010-10-04,23.1,51,51116.0
豊田,2010-10-05,25.2,51,51116.0
豊田,2010-10-06,26.4,51,51116.0
豊田,2010-10-07,27.3,51,51116.0
豊田,2010-10-08,27.8,51,51116.0
豊田,2010-10-09,22.4,51,51116.0
豊田,2010-10-10,27.9,51,51116.0
豊田,2010-10-11,28.5,51,51116.0
豊田,2010-10-12,27.9,51,51116.0
豊田,2010-10-13,27.9,51,51116.0
豊田,2010-10-14,24.9,51,51116.0
豊田,2010-10-15,24.9,51,51116.0
豊田,2010-10-16,24.2,51,51116.0
豊田,2010-10-17,21.8,51,51116.0
豊田,2010-10-18,24.7,51,51116.0
豊田,2010-10-19,23.0,51,51116.0
豊田,2010-10-20,21.0,51,51116.0
豊田,2010-10-21,21.5,51,51116.0
豊田,2010-10-22,22.6,51,51116.0
豊田,2010-10-23,22.5,51,51116.0
豊田,2010-10-24,20.8,51,51116.0
豊田,2010-10-25,22.5,51,51116.0
豊田,2010-10-26,21.3,51,51116.0
豊田,2010-10-27,13.9,51,51116.0
豊田,2010-10-28,13.2,51,51116.0
豊田,2010-10-29,17.8,51,51116.0
豊田,2010-10-30,18.5,51,51116.0
豊田,2010-10-31,18.2,51,51116.0
東海,2010-10-01,28.3,51,
東海,2010-10-02,27.5,51,
東海,2010-10-03,26.8,51,
東海,2010-10-04,23.6,51,
東海,2010-10-05,26.1,51,
東海,2010-10-06,26.8,51,
東海,2010-10-07,27.7,51,
東海,2010-10-08,27.5,51,
東海,2010-10-09,20.9,51,
東海,2010-10-10,27.7,51,
東海,2010-10-11,29.2,51,
東海,2010-10-12,28.4,51,
東海,2010-10-13,28.5,51,
東海,2010-10-14,25.4,51,
東海,2010-10-15,25.6,51,
東海,2010-10-16,24.3,51,
東海,2010-10-17,23.3,51,
東海,2010-10-18,25.5,51,
東海,2010-10-19,23.9,51,
東海,2010-10-20,21.6,51,
東海,2010-10-21,22.6,51,
東海,2010-10-22,23.9,51,
東海,2010-10-23,23.4,51,
東海,2010-10-24,21.5,51,
東海,2010-10-25,22.4,51,
東海,2010-10-26,21.0,51,
東海,2010-10-27,15.4,51,
東海,2010-10-28,14.6,51,
東海,2010-10-29,18.7,51,
東海,2010-10-30,19.2,51,
東海,2010-10-31,19.9,51,
岡崎,2010-10-01,26.8,51,51226.0
岡崎,2010-10-02,27.2,51,51226.0
岡崎,2010-10-03,26.7,51,51226.0
岡崎,2010-10-04,23.7,51,51226.0
岡崎,2010-10-05,25.2,51,51226.0
岡崎,2010-10-06,26.6,51,51226.0
岡崎,2010-10-07,27.4,51,51226.0
岡崎,2010-10-08,27.1,51,51226.0
岡崎,2010-10-09,23.0,51,51226.0
岡崎,2010-10-10,28.1,51,51226.0
岡崎,2010-10-11,28.5,51,51226.0
岡崎,2010-10-12,28.0,51,51226.0
岡崎,2010-10-13,28.0,51,51226.0
岡崎,2010-10-14,24.8,51,51226.0
岡崎,2010-10-15,24.9,51,51226.0
岡崎,2010-10-16,24.7,51,51226.0
岡崎,2010-10-17,22.1,51,51226.0
岡崎,2010-10-18,25.2,51,51226.0
岡崎,2010-10-19,22.3,51,51226.0
岡崎,2010-10-20,20.9,51,51226.0
岡崎,2010-10-21,21.5,51,51226.0
岡崎,2010-10-22,21.9,51,51226.0
岡崎,2010-10-23,22.3,51,51226.0
岡崎,2010-10-24,21.2,51,51226.0
岡崎,2010-10-25,24.1,51,51226.0
岡崎,2010-10-26,21.3,51,51226.0
岡崎,2010-10-27,14.3,51,51226.0
岡崎,2010-10-28,13.4,51,51226.0
岡崎,2010-10-29,16.4,51,51226.0
岡崎,2010-10-30,18.1,51,51226.0
岡崎,2010-10-31,19.2,51,51226.0
豊橋,2010-10-01,25.8,51,51331.0
豊橋,2010-10-02,27.5,51,51331.0
豊橋,2010-10-03,27.8,51,51331.0
豊橋,2010-10-04,24.6,51,51331.0
豊橋,2010-10-05,24.3,51,51331.0
豊橋,2010-10-06,25.5,51,51331.0
豊橋,2010-10-07,25.4,51,51331.0
豊橋,2010-10-08,26.8,51,51331.0
豊橋,2010-10-09,22.8,51,51331.0
豊橋,2010-10-10,27.5,51,51331.0
豊橋,2010-10-11,27.1,51,51331.0
豊橋,2010-10-12,26.5,51,51331.0
豊橋,2010-10-13,26.1,51,51331.0
豊橋,2010-10-14,24.9,51,51331.0
豊橋,2010-10-15,25.5,51,51331.0
豊橋,2010-10-16,24.1,51,51331.0
豊橋,2010-10-17,22.1,51,51331.0
豊橋,2010-10-18,24.1,51,51331.0
豊橋,2010-10-19,23.3,51,51331.0
豊橋,2010-10-20,20.9,51,51331.0
豊橋,2010-10-21,21.6,51,51331.0
豊橋,2010-10-22,22.7,51,51331.0
豊橋,2010-10-23,22.2,51,51331.0
豊橋,2010-10-24,22.5,51,51331.0
豊橋,2010-10-25,24.0,51,51331.0
豊橋,2010-10-26,21.7,51,51331.0
豊橋,2010-10-27,16.1,51,51331.0
豊橋,2010-10-28,14.4,51,51331.0
豊橋,2010-10-29,17.0,51,51331.0
豊橋,2010-10-30,18.1,51,51331.0
豊橋,2010-10-31,19.4,51,51331.0
伊良湖,2010-10-01,25.2,51,51346.0
伊良湖,2010-10-02,26.1,51,51346.0
伊良湖,2010-10-03,25.6,51,51346.0
伊良湖,2010-10-04,24.7,51,51346.0
伊良湖,2010-10-05,25.0,51,51346.0
伊良湖,2010-10-06,25.1,51,51346.0
伊良湖,2010-10-07,25.6,51,51346.0
伊良湖,2010-10-08,26.4,51,51346.0
伊良湖,2010-10-09,22.4,51,51346.0
伊良湖,2010-10-10,26.8,51,51346.0
伊良湖,2010-10-11,27.2,51,51346.0
伊良湖,2010-10-12,26.9,51,51346.0
伊良湖,2010-10-13,26.6,51,51346.0
伊良湖,2010-10-14,24.2,51,51346.0
伊良湖,2010-10-15,25.1,51,51346.0
伊良湖,2010-10-16,23.5,51,51346.0
伊良湖,2010-10-17,21.8,51,51346.0
伊良湖,2010-10-18,23.8,51,51346.0
伊良湖,2010-10-19,22.0,51,51346.0
伊良湖,2010-10-20,20.4,51,51346.0
伊良湖,2010-10-21,21.3,51,51346.0
伊良湖,2010-10-22,21.6,51,51346.0
伊良湖,2010-10-23,21.4,51,51346.0
伊良湖,2010-10-24,21.3,51,51346.0
伊良湖,2010-10-25,23.0,51,51346.0
伊良湖,2010-10-26,21.0,51,51346.0
伊良湖,2010-10-27,15.0,51,51346.0
伊良湖,2010-10-28,15.3,51,51346.0
伊良湖,2010-10-29,16.2,51,51346.0
伊良湖,2010-10-30,18.1,51,51346.0
伊良湖,2010-10-31,18.9,51,51346.0
稲武,2010-10-01,24.4,51,51071.0
稲武,2010-10-02,23.8,51,51071.0
稲武,2010-10-03,23.2,51,51071.0
稲武,2010-10-04,20.7,51,51071.0
稲武,2010-10-05,21.5 ),51,51071.0
稲武,2010-10-06,23.0,51,51071.0
稲武,2010-10-07,22.5,51,51071.0
稲武,2010-10-08,24.2,51,51071.0
稲武,2010-10-09,18.6,51,51071.0
稲武,2010-10-10,24.4,51,51071.0
稲武,2010-10-11,25.3,51,51071.0
稲武,2010-10-12,23.8,51,51071.0
稲武,2010-10-13,24.4,51,51071.0
稲武,2010-10-14,23.5,51,51071.0
稲武,2010-10-15,20.4,51,51071.0
稲武,2010-10-16,22.2,51,51071.0
稲武,2010-10-17,18.6,51,51071.0
稲武,2010-10-18,21.4,51,51071.0
稲武,2010-10-19,20.0,51,51071.0
稲武,2010-10-20,18.6,51,51071.0
稲武,2010-10-21,18.3,51,51071.0
稲武,2010-10-22,19.3,51,51071.0
稲武,2010-10-23,20.0,51,51071.0
稲武,2010-10-24,17.7,51,51071.0
稲武,2010-10-25,20.8,51,51071.0
稲武,2010-10-26,18.2,51,51071.0
稲武,2010-10-27,12.0,51,51071.0
稲武,2010-10-28,13.4,51,51071.0
稲武,2010-10-29,15.6,51,51071.0
稲武,2010-10-30,13.0,51,51071.0
稲武,2010-10-31,17.2,51,51071.0
南知多,2010-10-01,25.1,51,51311.0
南知多,2010-10-02,25.3,51,51311.0
南知多,2010-10-03,25.1,51,51311.0
南知多,2010-10-04,24.6,51,51311.0
南知多,2010-10-05,24.8,51,51311.0
南知多,2010-10-06,25.2,51,51311.0
南知多,2010-10-07,26.6,51,51311.0
南知多,2010-10-08,25.8,51,51311.0
南知多,2010-10-09,21.9,51,51311.0
南知多,2010-10-10,26.2,51,51311.0
南知多,2010-10-11,27.3,51,51311.0
南知多,2010-10-12,27.0,51,51311.0
南知多,2010-10-13,26.5,51,51311.0
南知多,2010-10-14,23.6,51,51311.0
南知多,2010-10-15,24.7,51,51311.0
南知多,2010-10-16,23.1,51,51311.0
南知多,2010-10-17,21.1,51,51311.0
南知多,2010-10-18,24.3,51,51311.0
南知多,2010-10-19,22.1,51,51311.0
南知多,2010-10-20,20.5,51,51311.0
南知多,2010-10-21,21.3,51,51311.0
南知多,2010-10-22,21.5,51,51311.0
南知多,2010-10-23,21.3,51,51311.0
南知多,2010-10-24,20.9,51,51311.0
南知多,2010-10-25,23.0,51,51311.0
南知多,2010-10-26,20.2,51,51311.0
南知多,2010-10-27,15.6,51,51311.0
南知多,2010-10-28,15.5,51,51311.0
南知多,2010-10-29,16.7,51,51311.0
南知多,2010-10-30,17.9,51,51311.0
南知多,2010-10-31,18.1,51,51311.0
蒲郡,2010-10-01,26.6,51,51281.0
蒲郡,2010-10-02,26.7,51,51281.0
蒲郡,2010-10-03,27.4,51,51281.0
蒲郡,2010-10-04,23.8,51,51281.0
蒲郡,2010-10-05,25.1,51,51281.0
蒲郡,2010-10-06,26.5,51,51281.0
蒲郡,2010-10-07,26.8,51,51281.0
蒲郡,2010-10-08,27.6,51,51281.0
蒲郡,2010-10-09,21.9,51,51281.0
蒲郡,2010-10-10,27.6,51,51281.0
蒲郡,2010-10-11,28.6,51,51281.0
蒲郡,2010-10-12,27.8,51,51281.0
蒲郡,2010-10-13,27.8,51,51281.0
蒲郡,2010-10-14,25.1,51,51281.0
蒲郡,2010-10-15,25.2,51,51281.0
蒲郡,2010-10-16,24.2,51,51281.0
蒲郡,2010-10-17,21.5,51,51281.0
蒲郡,2010-10-18,25.6,51,51281.0
蒲郡,2010-10-19,23.1,51,51281.0
蒲郡,2010-10-20,20.6,51,51281.0
蒲郡,2010-10-21,21.0,51,51281.0
蒲郡,2010-10-22,21.7,51,51281.0
蒲郡,2010-10-23,22.0,51,51281.0
蒲郡,2010-10-24,22.2,51,51281.0
蒲郡,2010-10-25,23.2,51,51281.0
蒲郡,2010-10-26,21.2,51,51281.0
蒲郡,2010-10-27,14.3,51,51281.0
蒲郡,2010-10-28,14.4,51,51281.0
蒲郡,2010-10-29,16.1,51,51281.0
蒲郡,2010-10-30,17.9,51,51281.0
蒲郡,2010-10-31,19.5,51,51281.0
愛西,2010-10-01,28.5,51,51031.0
愛西,2010-10-02,26.9,51,51031.0
愛西,2010-10-03,24.9,51,51031.0
愛西,2010-10-04,22.1,51,51031.0
愛西,2010-10-05,25.0,51,51031.0
愛西,2010-10-06,26.5,51,51031.0
愛西,2010-10-07,27.5,51,51031.0
愛西,2010-10-08,26.7,51,51031.0
愛西,2010-10-09,19.5,51,51031.0
愛西,2010-10-10,27.1,51,51031.0
愛西,2010-10-11,28.5,51,51031.0
愛西,2010-10-12,27.8,51,51031.0
愛西,2010-10-13,28.4,51,51031.0
愛西,2010-10-14,25.1,51,51031.0
愛西,2010-10-15,25.1,51,51031.0
愛西,2010-10-16,25.4,51,51031.0
愛西,2010-10-17,24.2,51,51031.0
愛西,2010-10-18,24.2,51,51031.0
愛西,2010-10-19,22.9,51,51031.0
愛西,2010-10-20,19.8,51,51031.0
愛西,2010-10-21,21.6,51,51031.0
愛西,2010-10-22,23.2,51,51031.0
愛西,2010-10-23,23.1,51,51031.0
愛西,2010-10-24,19.6,51,51031.0
愛西,2010-10-25,23.3,51,51031.0
愛西,2010-10-26,20.9,51,51031.0
愛西,2010-10-27,15.9,51,51031.0
愛西,2010-10-28,14.0,51,51031.0
愛西,2010-10-29,18.9,51,51031.0
愛西,2010-10-30,20.0,51,51031.0
愛西,2010-10-31,20.2,51,51031.0
新城,2010-10-01,27.2,51,51247.0
新城,2010-10-02,27.2,51,51247.0
新城,2010-10-03,27.3,51,51247.0
新城,2010-10-04,24.7,51,51247.0
新城,2010-10-05,26.2,51,51247.0
新城,2010-10-06,26.2,51,51247.0
新城,2010-10-07,27.6,51,51247.0
新城,2010-10-08,27.1,51,51247.0
新城,2010-10-09,21.4,51,51247.0
新城,2010-10-10,28.1,51,51247.0
新城,2010-10-11,28.9,51,51247.0
新城,2010-10-12,28.2,51,51247.0
新城,2010-10-13,28.3,51,51247.0
新城,2010-10-14,26.5,51,51247.0
新城,2010-10-15,25.4,51,51247.0
新城,2010-10-16,25.5,51,51247.0
新城,2010-10-17,22.6,51,51247.0
新城,2010-10-18,26.0,51,51247.0
新城,2010-10-19,22.9,51,51247.0
新城,2010-10-20,20.6,51,51247.0
新城,2010-10-21,20.9,51,51247.0
新城,2010-10-22,21.4,51,51247.0
新城,2010-10-23,22.2,51,51247.0
新城,2010-10-24,21.6,51,51247.0
新城,2010-10-25,26.4,51,51247.0
新城,2010-10-26,22.2,51,51247.0
新城,2010-10-27,17.4,51,51247.0
新城,2010-10-28,12.8,51,51247.0
新城,2010-10-29,16.2,51,51247.0
新城,2010-10-30,14.3,51,51247.0
新城,2010-10-31,18.4,51,51247.0
セントレア,2010-10-01,24.8,51,51261.0
セントレア,2010-10-02,26.2,51,51261.0
セントレア,2010-10-03,24.9 ),51,51261.0
セントレア,2010-10-04,23.9,51,51261.0
セントレア,2010-10-05,25.0,51,51261.0
セントレア,2010-10-06,25.3,51,51261.0
セントレア,2010-10-07,24.6,51,51261.0
セントレア,2010-10-08,26.9,51,51261.0
セントレア,2010-10-09,22.0,51,51261.0
セントレア,2010-10-10,25.7,51,51261.0
セントレア,2010-10-11,26.8,51,51261.0
セントレア,2010-10-12,25.3,51,51261.0
セントレア,2010-10-13,25.4,51,51261.0
セントレア,2010-10-14,23.3,51,51261.0
セントレア,2010-10-15,25.1,51,51261.0
セントレア,2010-10-16,22.9,51,51261.0
セントレア,2010-10-17,22.1,51,51261.0
セントレア,2010-10-18,23.3,51,51261.0
セントレア,2010-10-19,21.6,51,51261.0
セントレア,2010-10-20,20.8,51,51261.0
セントレア,2010-10-21,21.3 ),51,51261.0
セントレア,2010-10-22,21.2,51,51261.0
セントレア,2010-10-23,22.0,51,51261.0
セントレア,2010-10-24,20.9,51,51261.0
セントレア,2010-10-25,22.3,51,51261.0
セントレア,2010-10-26,20.6,51,51261.0
セントレア,2010-10-27,15.5,51,51261.0
セントレア,2010-10-28,16.4,51,51261.0
セントレア,2010-10-29,18.6,51,51261.0
セントレア,2010-10-30,19.6,51,51261.0
セントレア,2010-10-31,18.6,51,51261.0
