name,date,maxtemp,prec_no,points_no
名古屋,2015-11-01,17.2,51,51106
名古屋,2015-11-02,13.8,51,51106
名古屋,2015-11-03,20.8,51,51106
名古屋,2015-11-04,21.8,51,51106
名古屋,2015-11-05,22.9,51,51106
名古屋,2015-11-06,24.1,51,51106
名古屋,2015-11-07,21.5,51,51106
名古屋,2015-11-08,17.5,51,51106
名古屋,2015-11-09,19.8,51,51106
名古屋,2015-11-10,23.1,51,51106
名古屋,2015-11-11,20.1,51,51106
名古屋,2015-11-12,20.3,51,51106
名古屋,2015-11-13,16.4,51,51106
名古屋,2015-11-14,18.5,51,51106
名古屋,2015-11-15,23.2,51,51106
名古屋,2015-11-16,21.4,51,51106
名古屋,2015-11-17,20.6,51,51106
名古屋,2015-11-18,17.9,51,51106
名古屋,2015-11-19,19.5,51,51106
名古屋,2015-11-20,18.9,51,51106
名古屋,2015-11-21,20.7,51,51106
名古屋,2015-11-22,18.5,51,51106
名古屋,2015-11-23,17.2,51,51106
名古屋,2015-11-24,21.2,51,51106
名古屋,2015-11-25,11.4,51,51106
名古屋,2015-11-26,16.0,51,51106
名古屋,2015-11-27,11.2,51,51106
名古屋,2015-11-28,13.9,51,51106
名古屋,2015-11-29,13.4,51,51106
名古屋,2015-11-30,15.6,51,51106
豊田,2015-11-01,17.3,51,51116
豊田,2015-11-02,14.1,51,51116
豊田,2015-11-03,20.8,51,51116
豊田,2015-11-04,22.2,51,51116
豊田,2015-11-05,21.6 ],51,51116
豊田,2015-11-06,23.9 ],51,51116
豊田,2015-11-07,20.7,51,51116
豊田,2015-11-08,16.9,51,51116
豊田,2015-11-09,19.8,51,51116
豊田,2015-11-10,23.0,51,51116
豊田,2015-11-11,19.7,51,51116
豊田,2015-11-12,19.1,51,51116
豊田,2015-11-13,17.5,51,51116
豊田,2015-11-14,19.3,51,51116
豊田,2015-11-15,22.4,51,51116
豊田,2015-11-16,21.3,51,51116
豊田,2015-11-17,22.0,51,51116
豊田,2015-11-18,17.8,51,51116
豊田,2015-11-19,19.2,51,51116
豊田,2015-11-20,19.3,51,51116
豊田,2015-11-21,20.1,51,51116
豊田,2015-11-22,19.0,51,51116
豊田,2015-11-23,17.2,51,51116
豊田,2015-11-24,21.4,51,51116
豊田,2015-11-25,12.1,51,51116
豊田,2015-11-26,15.1,51,51116
豊田,2015-11-27,10.6,51,51116
豊田,2015-11-28,13.0,51,51116
豊田,2015-11-29,14.0,51,51116
豊田,2015-11-30,16.3,51,51116
岡崎,2015-11-01,17.1,51,51226
岡崎,2015-11-02,12.9,51,51226
岡崎,2015-11-03,20.0,51,51226
岡崎,2015-11-04,21.6,51,51226
岡崎,2015-11-05,22.1,51,51226
岡崎,2015-11-06,23.4,51,51226
岡崎,2015-11-07,21.0,51,51226
岡崎,2015-11-08,17.9,51,51226
岡崎,2015-11-09,19.2,51,51226
岡崎,2015-11-10,22.9,51,51226
岡崎,2015-11-11,19.5,51,51226
岡崎,2015-11-12,19.2,51,51226
岡崎,2015-11-13,17.2,51,51226
岡崎,2015-11-14,17.9,51,51226
岡崎,2015-11-15,22.3,51,51226
岡崎,2015-11-16,21.8,51,51226
岡崎,2015-11-17,22.7,51,51226
岡崎,2015-11-18,18.6,51,51226
岡崎,2015-11-19,18.8,51,51226
岡崎,2015-11-20,18.5,51,51226
岡崎,2015-11-21,20.2,51,51226
岡崎,2015-11-22,19.3,51,51226
岡崎,2015-11-23,16.9,51,51226
岡崎,2015-11-24,20.6,51,51226
岡崎,2015-11-25,12.3,51,51226
岡崎,2015-11-26,15.6,51,51226
岡崎,2015-11-27,10.8,51,51226
岡崎,2015-11-28,13.6,51,51226
岡崎,2015-11-29,13.4,51,51226
岡崎,2015-11-30,15.5,51,51226
豊橋,2015-11-01,17.1,51,51331
豊橋,2015-11-02,14.2,51,51331
豊橋,2015-11-03,20.0,51,51331
豊橋,2015-11-04,21.1,51,51331
豊橋,2015-11-05,20.3,51,51331
豊橋,2015-11-06,21.4,51,51331
豊橋,2015-11-07,21.1,51,51331
豊橋,2015-11-08,18.5,51,51331
豊橋,2015-11-09,19.7,51,51331
豊橋,2015-11-10,23.2,51,51331
豊橋,2015-11-11,18.7,51,51331
豊橋,2015-11-12,18.6,51,51331
豊橋,2015-11-13,18.5,51,51331
豊橋,2015-11-14,19.0,51,51331
豊橋,2015-11-15,22.0,51,51331
豊橋,2015-11-16,22.5,51,51331
豊橋,2015-11-17,22.1,51,51331
豊橋,2015-11-18,19.9,51,51331
豊橋,2015-11-19,17.9,51,51331
豊橋,2015-11-20,18.7,51,51331
豊橋,2015-11-21,20.2,51,51331
豊橋,2015-11-22,17.9,51,51331
豊橋,2015-11-23,16.8,51,51331
豊橋,2015-11-24,20.8,51,51331
豊橋,2015-11-25,14.3,51,51331
豊橋,2015-11-26,16.4,51,51331
豊橋,2015-11-27,11.3,51,51331
豊橋,2015-11-28,13.4,51,51331
豊橋,2015-11-29,13.2,51,51331
豊橋,2015-11-30,15.2,51,51331
伊良湖,2015-11-01,16.6,51,51346
伊良湖,2015-11-02,15.8,51,51346
伊良湖,2015-11-03,19.5,51,51346
伊良湖,2015-11-04,19.9,51,51346
伊良湖,2015-11-05,20.7,51,51346
伊良湖,2015-11-06,21.6,51,51346
伊良湖,2015-11-07,20.5,51,51346
伊良湖,2015-11-08,18.8,51,51346
伊良湖,2015-11-09,19.1,51,51346
伊良湖,2015-11-10,22.8,51,51346
伊良湖,2015-11-11,18.9,51,51346
伊良湖,2015-11-12,18.7,51,51346
伊良湖,2015-11-13,18.9,51,51346
伊良湖,2015-11-14,18.7,51,51346
伊良湖,2015-11-15,21.9,51,51346
伊良湖,2015-11-16,20.3,51,51346
伊良湖,2015-11-17,19.7,51,51346
伊良湖,2015-11-18,20.2,51,51346
伊良湖,2015-11-19,18.6,51,51346
伊良湖,2015-11-20,18.3,51,51346
伊良湖,2015-11-21,19.8,51,51346
伊良湖,2015-11-22,18.6,51,51346
伊良湖,2015-11-23,16.9,51,51346
伊良湖,2015-11-24,20.0,51,51346
伊良湖,2015-11-25,13.5,51,51346
伊良湖,2015-11-26,16.2,51,51346
伊良湖,2015-11-27,11.7,51,51346
伊良湖,2015-11-28,14.3,51,51346
伊良湖,2015-11-29,13.4,51,51346
伊良湖,2015-11-30,15.3,51,51346
稲武,2015-11-01,15.3,51,51071
稲武,2015-11-02,13.2,51,51071
稲武,2015-11-03,16.7,51,51071
稲武,2015-11-04,18.2,51,51071
稲武,2015-11-05,19.7,51,51071
稲武,2015-11-06,21.4,51,51071
稲武,2015-11-07,18.2,51,51071
稲武,2015-11-08,16.0,51,51071
稲武,2015-11-09,18.8,51,51071
稲武,2015-11-10,18.7 ),51,51071
稲武,2015-11-11,16.2,51,51071
稲武,2015-11-12,16.5,51,51071
稲武,2015-11-13,15.5,51,51071
稲武,2015-11-14,15.8,51,51071
稲武,2015-11-15,18.2,51,51071
稲武,2015-11-16,20.4,51,51071
稲武,2015-11-17,19.0,51,51071
稲武,2015-11-18,16.6,51,51071
稲武,2015-11-19,16.8,51,51071
稲武,2015-11-20,16.2,51,51071
稲武,2015-11-21,18.0,51,51071
稲武,2015-11-22,17.5,51,51071
稲武,2015-11-23,15.8,51,51071
稲武,2015-11-24,18.4,51,51071
稲武,2015-11-25,14.2,51,51071
稲武,2015-11-26,11.8,51,51071
稲武,2015-11-27,5.9,51,51071
稲武,2015-11-28,8.9,51,51071
稲武,2015-11-29,9.6,51,51071
稲武,2015-11-30,12.8,51,51071
南知多,2015-11-01,16.5,51,51311
南知多,2015-11-02,15.0,51,51311
南知多,2015-11-03,19.2,51,51311
南知多,2015-11-04,20.2,51,51311
南知多,2015-11-05,21.7,51,51311
南知多,2015-11-06,22.6,51,51311
南知多,2015-11-07,20.5,51,51311
南知多,2015-11-08,18.1,51,51311
南知多,2015-11-09,19.7,51,51311
南知多,2015-11-10,21.8,51,51311
南知多,2015-11-11,19.0,51,51311
南知多,2015-11-12,18.7,51,51311
南知多,2015-11-13,17.8,51,51311
南知多,2015-11-14,17.6,51,51311
南知多,2015-11-15,21.9,51,51311
南知多,2015-11-16,20.5,51,51311
南知多,2015-11-17,19.6,51,51311
南知多,2015-11-18,18.6,51,51311
南知多,2015-11-19,18.8,51,51311
南知多,2015-11-20,18.8,51,51311
南知多,2015-11-21,20.1,51,51311
南知多,2015-11-22,19.0,51,51311
南知多,2015-11-23,17.2,51,51311
南知多,2015-11-24,19.6,51,51311
南知多,2015-11-25,13.2,51,51311
南知多,2015-11-26,15.7,51,51311
南知多,2015-11-27,11.7,51,51311
南知多,2015-11-28,14.0,51,51311
南知多,2015-11-29,13.2,51,51311
南知多,2015-11-30,15.0,51,51311
蒲郡,2015-11-01,17.5,51,51281
蒲郡,2015-11-02,15.9,51,51281
蒲郡,2015-11-03,20.4,51,51281
蒲郡,2015-11-04,21.7,51,51281
蒲郡,2015-11-05,22.4,51,51281
蒲郡,2015-11-06,23.8,51,51281
蒲郡,2015-11-07,20.6,51,51281
蒲郡,2015-11-08,18.9,51,51281
蒲郡,2015-11-09,20.2,51,51281
蒲郡,2015-11-10,23.5,51,51281
蒲郡,2015-11-11,19.7,51,51281
蒲郡,2015-11-12,19.3,51,51281
蒲郡,2015-11-13,17.9,51,51281
蒲郡,2015-11-14,17.5,51,51281
蒲郡,2015-11-15,22.3,51,51281
蒲郡,2015-11-16,22.2,51,51281
蒲郡,2015-11-17,21.5,51,51281
蒲郡,2015-11-18,18.6,51,51281
蒲郡,2015-11-19,18.1,51,51281
蒲郡,2015-11-20,19.1,51,51281
蒲郡,2015-11-21,21.1,51,51281
蒲郡,2015-11-22,19.4,51,51281
蒲郡,2015-11-23,17.2,51,51281
蒲郡,2015-11-24,21.2,51,51281
蒲郡,2015-11-25,14.0,51,51281
蒲郡,2015-11-26,15.8,51,51281
蒲郡,2015-11-27,11.9,51,51281
蒲郡,2015-11-28,14.0,51,51281
蒲郡,2015-11-29,13.4,51,51281
蒲郡,2015-11-30,16.1,51,51281
愛西,2015-11-01,16.6,51,51031
愛西,2015-11-02,13.8,51,51031
愛西,2015-11-03,19.8,51,51031
愛西,2015-11-04,21.1,51,51031
愛西,2015-11-05,21.8,51,51031
愛西,2015-11-06,23.8,51,51031
愛西,2015-11-07,20.2,51,51031
愛西,2015-11-08,16.4,51,51031
愛西,2015-11-09,19.3,51,51031
愛西,2015-11-10,22.1,51,51031
愛西,2015-11-11,19.5,51,51031
愛西,2015-11-12,18.6,51,51031
愛西,2015-11-13,16.1,51,51031
愛西,2015-11-14,16.6,51,51031
愛西,2015-11-15,21.8,51,51031
愛西,2015-11-16,19.7,51,51031
愛西,2015-11-17,19.4,51,51031
愛西,2015-11-18,17.7,51,51031
愛西,2015-11-19,18.7,51,51031
愛西,2015-11-20,19.1,51,51031
愛西,2015-11-21,19.5,51,51031
愛西,2015-11-22,18.1,51,51031
愛西,2015-11-23,17.4,51,51031
愛西,2015-11-24,19.6,51,51031
愛西,2015-11-25,12.2,51,51031
愛西,2015-11-26,14.1,51,51031
愛西,2015-11-27,10.7,51,51031
愛西,2015-11-28,12.5,51,51031
愛西,2015-11-29,12.8,51,51031
愛西,2015-11-30,15.0,51,51031
新城,2015-11-01,18.4,51,51247
新城,2015-11-02,14.4,51,51247
新城,2015-11-03,20.2,51,51247
新城,2015-11-04,22.0,51,51247
新城,2015-11-05,22.6,51,51247
新城,2015-11-06,23.2,51,51247
新城,2015-11-07,21.0,51,51247
新城,2015-11-08,16.2,51,51247
新城,2015-11-09,21.2,51,51247
新城,2015-11-10,23.1,51,51247
新城,2015-11-11,19.5,51,51247
新城,2015-11-12,19.1,51,51247
新城,2015-11-13,17.6,51,51247
新城,2015-11-14,17.3,51,51247
新城,2015-11-15,22.1,51,51247
新城,2015-11-16,22.7,51,51247
新城,2015-11-17,21.2,51,51247
新城,2015-11-18,18.2,51,51247
新城,2015-11-19,17.3,51,51247
新城,2015-11-20,19.6,51,51247
新城,2015-11-21,21.1,51,51247
新城,2015-11-22,19.8,51,51247
新城,2015-11-23,17.1,51,51247
新城,2015-11-24,21.8,51,51247
新城,2015-11-25,14.8,51,51247
新城,2015-11-26,15.7,51,51247
新城,2015-11-27,10.7,51,51247
新城,2015-11-28,13.5,51,51247
新城,2015-11-29,13.9,51,51247
新城,2015-11-30,17.2,51,51247
セントレア,2015-11-01,16.1,51,51261
セントレア,2015-11-02,16.2,51,51261
セントレア,2015-11-03,19.0,51,51261
セントレア,2015-11-04,18.9,51,51261
セントレア,2015-11-05,20.0,51,51261
セントレア,2015-11-06,20.0,51,51261
セントレア,2015-11-07,19.3,51,51261
セントレア,2015-11-08,18.6,51,51261
セントレア,2015-11-09,19.6,51,51261
セントレア,2015-11-10,20.9,51,51261
セントレア,2015-11-11,18.7,51,51261
セントレア,2015-11-12,17.2,51,51261
セントレア,2015-11-13,17.8,51,51261
セントレア,2015-11-14,18.0,51,51261
セントレア,2015-11-15,20.9,51,51261
セントレア,2015-11-16,19.1 ),51,51261
セントレア,2015-11-17,19.0,51,51261
セントレア,2015-11-18,17.7,51,51261
セントレア,2015-11-19,18.5,51,51261
セントレア,2015-11-20,17.9,51,51261
セントレア,2015-11-21,20.7,51,51261
セントレア,2015-11-22,17.2,51,51261
セントレア,2015-11-23,17.0,51,51261
セントレア,2015-11-24,19.3,51,51261
セントレア,2015-11-25,13.1,51,51261
セントレア,2015-11-26,16.2,51,51261
セントレア,2015-11-27,11.7,51,51261
セントレア,2015-11-28,14.4,51,51261
セントレア,2015-11-29,13.4,51,51261
セントレア,2015-11-30,15.0,51,51261
大府,2015-11-01,17.0,51,51216
大府,2015-11-02,13.9,51,51216
大府,2015-11-03,20.1,51,51216
大府,2015-11-04,21.4,51,51216
大府,2015-11-05,21.9,51,51216
大府,2015-11-06,23.2,51,51216
大府,2015-11-07,20.6,51,51216
大府,2015-11-08,16.5,51,51216
大府,2015-11-09,20.1,51,51216
大府,2015-11-10,23.3,51,51216
大府,2015-11-11,19.8,51,51216
大府,2015-11-12,18.9,51,51216
大府,2015-11-13,17.1,51,51216
大府,2015-11-14,18.1,51,51216
大府,2015-11-15,22.5,51,51216
大府,2015-11-16,21.8,51,51216
大府,2015-11-17,21.2,51,51216
大府,2015-11-18,18.1,51,51216
大府,2015-11-19,19.8,51,51216
大府,2015-11-20,18.8,51,51216
大府,2015-11-21,20.5,51,51216
大府,2015-11-22,18.8,51,51216
大府,2015-11-23,17.4,51,51216
大府,2015-11-24,20.5,51,51216
大府,2015-11-25,12.6,51,51216
大府,2015-11-26,15.6,51,51216
大府,2015-11-27,11.5,51,51216
大府,2015-11-28,14.5,51,51216
大府,2015-11-29,13.4,51,51216
大府,2015-11-30,15.6,51,51216
