date,観測所番号,都道府県名,地名,最高気温
2024-07-08,36591,福島県,小野新町,26.4
2024-07-08,33526,岩手県,川井,26.3
2024-07-08,71231,徳島県,蒲生田,26.3
2024-07-08,87301,宮崎県,加久藤,26.3
2024-07-08,69041,鳥取県,青谷,26.3
2024-07-08,74456,高知県,中村,26.3
2024-07-08,74311,高知県,須崎,26.3
2024-07-08,31461,青森県,弘前,26.3
2024-07-08,31506,青森県,三沢,26.3
2024-07-08,65201,和歌山県,川辺,26.2
2024-07-08,65036,和歌山県,友ケ島,26.2
2024-07-08,55206,富山県,八尾,26.2
2024-07-08,44216,東京都,神津島,26.2
2024-07-08,66186,岡山県,津山,26.2
2024-07-08,33877,岩手県,大船渡,26.2
2024-07-08,54616,新潟県,小出,26.2
2024-07-08,87181,宮崎県,日向,26.2
2024-07-08,43156,埼玉県,秩父,26.1
2024-07-08,41247,栃木県,那須烏山,26.1
2024-07-08,56116,石川県,志賀,26.1
2024-07-08,84537,長崎県,上大津,26.1
2024-07-08,69246,鳥取県,智頭,26.0
2024-07-08,71266,徳島県,日和佐,26.0
2024-07-08,81266,山口県,豊田,26.0
2024-07-08,33006,岩手県,種市,26.0
2024-07-08,57121,福井県,大野,26.0
2024-07-08,56286,石川県,白山河内,26.0
2024-07-08,63366,兵庫県,上郡,25.9
2024-07-08,64041,奈良県,針,25.9
2024-07-08,33136,岩手県,山形,25.9
2024-07-08,86066,熊本県,南小国,25.9
2024-07-08,86467,熊本県,人吉,25.9
2024-07-08,41011,栃木県,那須高原,25.9
2024-07-08,41091,栃木県,黒磯,25.9
2024-07-08,40061,茨城県,大子,25.9
2024-07-08,74361,高知県,窪川,25.8
2024-07-08,74372,高知県,室戸岬,25.8
2024-07-08,33026,岩手県,軽米,25.8
2024-07-08,33326,岩手県,岩泉,25.8
2024-07-08,49316,山梨県,南部,25.8
2024-07-08,81397,山口県,玖珂,25.8
2024-07-08,69061,鳥取県,岩井,25.8
2024-07-08,31602,青森県,八戸,25.7
2024-07-08,64101,奈良県,大宇陀,25.7
2024-07-08,63411,兵庫県,三田,25.7
2024-07-08,87041,宮崎県,高千穂,25.7
2024-07-08,66306,岡山県,和気,25.6
2024-07-08,69271,鳥取県,茶屋,25.6
2024-07-08,86477,熊本県,上,25.6
2024-07-08,61242,京都府,園部,25.6
2024-07-08,88286,鹿児島県,牧之原,25.6
2024-07-08,49036,山梨県,大泉,25.6
2024-07-08,66046,岡山県,上長田,25.6
2024-07-08,67151,広島県,大朝,25.6
2024-07-08,67316,広島県,世羅,25.6
2024-07-08,66336,岡山県,高梁,25.6
2024-07-08,55166,富山県,上市,25.5
2024-07-08,73446,愛媛県,近永,25.5
2024-07-08,66296,岡山県,福渡,25.4
2024-07-08,52381,岐阜県,樽見,25.4
2024-07-08,33296,岩手県,好摩,25.4
2024-07-08,81486,山口県,安下庄,25.4
2024-07-08,49161,山梨県,大月,25.4
2024-07-08,52482,岐阜県,黒川,25.4
2024-07-08,31721,青森県,三戸,25.4
2024-07-08,54166,新潟県,両津,25.4
2024-07-08,54086,新潟県,村上,25.3
2024-07-08,57082,福井県,勝山,25.3
2024-07-08,66221,岡山県,新見,25.3
2024-07-08,74381,高知県,江川崎,25.3
2024-07-08,33431,岩手県,盛岡,25.3
2024-07-08,50226,静岡県,佐久間,25.3
2024-07-08,54816,新潟県,関山,25.3
2024-07-08,50136,静岡県,御殿場,25.3
2024-07-08,73306,愛媛県,大洲,25.3
2024-07-08,54566,新潟県,守門,25.3
2024-07-08,48156,長野県,長野,25.2
2024-07-08,48296,長野県,穂高,25.2
2024-07-08,36667,福島県,白河,25.2
2024-07-08,34266,宮城県,大衡,25.2
2024-07-08,52557,岐阜県,中津川,25.2
2024-07-08,34216,宮城県,古川,25.2
2024-07-08,33501,岩手県,紫波,25.2
2024-07-08,42326,群馬県,西野牧,25.2
2024-07-08,66171,岡山県,久世,25.2
2024-07-08,57206,福井県,今庄,25.2
2024-07-08,31586,青森県,十和田,25.2
2024-07-08,33781,岩手県,江刺,25.2
2024-07-08,54012,新潟県,粟島,25.1
2024-07-08,73406,愛媛県,宇和,25.1
2024-07-08,34186,宮城県,志津川,25.1
2024-07-08,66127,岡山県,奈義,25.1
2024-07-08,33716,岩手県,北上,25.1
2024-07-08,41181,栃木県,塩谷,25.1
2024-07-08,86161,熊本県,高森,25.1
2024-07-08,35141,山形県,鶴岡,25.0
2024-07-08,44046,東京都,小河内,25.0
2024-07-08,33226,岩手県,岩手松尾,25.0
2024-07-08,83431,大分県,宇目,25.0
2024-07-08,86111,熊本県,阿蘇乙姫,24.9
2024-07-08,31466,青森県,黒石,24.9
2024-07-08,33581,岩手県,大迫,24.9
2024-07-08,56093,石川県,三井,24.9
2024-07-08,54157,新潟県,相川,24.9
2024-07-08,49251,山梨県,河口湖,24.9
2024-07-08,36676,福島県,石川,24.9
2024-07-08,67212,広島県,加計,24.9
2024-07-08,52556,岐阜県,恵那,24.8
2024-07-08,36276,福島県,猪苗代,24.8
2024-07-08,36821,福島県,東白川,24.8
2024-07-08,48066,長野県,飯山,24.8
2024-07-08,64227,奈良県,風屋,24.8
2024-07-08,74136,高知県,大栃,24.8
2024-07-08,41172,栃木県,日光東町,24.7
2024-07-08,68351,島根県,川本,24.7
2024-07-08,66136,岡山県,今岡,24.7
2024-07-08,61206,京都府,美山,24.7
2024-07-08,60236,滋賀県,土山,24.7
2024-07-08,33671,岩手県,遠野,24.7
2024-07-08,48256,長野県,上田,24.7
2024-07-08,74296,高知県,梼原,24.7
2024-07-08,35246,山形県,鼠ケ関,24.7
2024-07-08,48491,長野県,諏訪,24.6
2024-07-08,48466,長野県,奈川,24.6
2024-07-08,35334,山形県,東根,24.6
2024-07-08,32596,秋田県,横手,24.6
2024-07-08,33911,岩手県,一関,24.6
2024-07-08,33071,岩手県,二戸,24.6
2024-07-08,67191,広島県,油木,24.5
2024-07-08,68306,島根県,赤名,24.5
2024-07-08,35071,山形県,差首鍋,24.5
2024-07-08,33576,岩手県,花巻,24.5
2024-07-08,33421,岩手県,雫石,24.4
2024-07-08,35511,山形県,高畠,24.4
2024-07-08,32581,秋田県,東由利,24.4
2024-07-08,49086,山梨県,韮崎,24.4
2024-07-08,35176,山形県,向町,24.4
2024-07-08,67106,広島県,三次,24.4
2024-07-08,54676,新潟県,十日町,24.4
2024-07-08,65306,和歌山県,西川,24.4
2024-07-08,31296,青森県,五所川原,24.4
2024-07-08,35146,山形県,狩川,24.4
2024-07-08,31312,青森県,青森,24.4
2024-07-08,62081,大阪府,生駒山,24.3
2024-07-08,32626,秋田県,矢島,24.3
2024-07-08,48331,長野県,軽井沢,24.3
2024-07-08,49196,山梨県,古関,24.3
2024-07-08,51071,愛知県,稲武,24.3
2024-07-08,34111,宮城県,築館,24.3
2024-07-08,35332,山形県,村山,24.3
2024-07-08,71066,徳島県,池田,24.3
2024-07-08,36562,福島県,湯本,24.3
2024-07-08,33166,岩手県,荒屋,24.2
2024-07-08,54661,新潟県,安塚,24.2
2024-07-08,50241,静岡県,川根本町,24.2
2024-07-08,34026,宮城県,気仙沼,24.2
2024-07-08,42221,群馬県,田代,24.2
2024-07-08,35052,山形県,酒田,24.2
2024-07-08,33921,岩手県,千厩,24.2
2024-07-08,32691,秋田県,湯沢,24.2
2024-07-08,65061,和歌山県,高野山,24.2
2024-07-08,31366,青森県,鰺ケ沢,24.2
2024-07-08,31386,青森県,青森大谷,24.2
2024-07-08,42186,群馬県,中之条,24.1
2024-07-08,87206,宮崎県,神門,24.1
2024-07-08,35231,山形県,尾花沢,24.1
2024-07-08,54041,新潟県,弾崎,24.1
2024-07-08,35162,山形県,新庄,24.1
2024-07-08,31332,青森県,野辺地,24.1
2024-07-08,33776,岩手県,若柳,24.1
2024-07-08,52406,岐阜県,金山,24.0
2024-07-08,35086,山形県,浜中,24.0
2024-07-08,52331,岐阜県,八幡,24.0
2024-07-08,42146,群馬県,沼田,24.0
2024-07-08,49236,山梨県,切石,23.9
2024-07-08,48561,長野県,原村,23.9
2024-07-08,35116,山形県,金山,23.9
2024-07-08,52081,岐阜県,白川,23.9
2024-07-08,48191,長野県,大町,23.9
2024-07-08,48841,長野県,南信濃,23.8
2024-07-08,48621,長野県,伊那,23.8
2024-07-08,54841,新潟県,湯沢,23.8
2024-07-08,74071,高知県,本山,23.8
2024-07-08,52051,岐阜県,神岡,23.8
2024-07-08,52346,岐阜県,宮地,23.8
2024-07-08,34096,宮城県,川渡,23.8
2024-07-08,67116,広島県,庄原,23.8
2024-07-08,32616,秋田県,にかほ,23.7
2024-07-08,32551,秋田県,大曲,23.7
2024-07-08,33801,岩手県,住田,23.7
2024-07-08,32571,秋田県,本荘,23.6
2024-07-08,32466,秋田県,角館,23.6
2024-07-08,54836,新潟県,津南,23.6
2024-07-08,48321,長野県,東御,23.6
2024-07-08,71251,徳島県,木頭,23.6
2024-07-08,35361,山形県,大井沢,23.6
2024-07-08,31336,青森県,六ケ所,23.6
2024-07-08,32287,秋田県,大潟,23.5
2024-07-08,48571,長野県,野辺山,23.5
2024-07-08,65121,和歌山県,清水,23.5
2024-07-08,31121,青森県,小田野沢,23.5
2024-07-08,65256,和歌山県,栗栖川,23.5
2024-07-08,48546,長野県,辰野,23.5
2024-07-08,42091,群馬県,みなかみ,23.5
2024-07-08,48196,長野県,信州新町,23.4
2024-07-08,33186,岩手県,葛巻,23.4
2024-07-08,67016,広島県,高野,23.4
2024-07-08,35216,山形県,肘折,23.4
2024-07-08,31201,青森県,蟹田,23.4
2024-07-08,31111,青森県,むつ,23.4
2024-07-08,48381,長野県,立科,23.4
2024-07-08,48031,長野県,野沢温泉,23.4
2024-07-08,87071,宮崎県,鞍岡,23.3
2024-07-08,35376,山形県,左沢,23.3
2024-07-08,33631,岩手県,湯田,23.2
2024-07-08,32496,秋田県,大正寺,23.2
2024-07-08,32136,秋田県,大館,23.2
2024-07-08,32206,秋田県,湯瀬,23.2
2024-07-08,52146,岐阜県,高山,23.2
2024-07-08,49256,山梨県,山中,23.1
2024-07-08,52286,岐阜県,萩原,23.1
2024-07-08,84519,長崎県,雲仙岳,23.1
2024-07-08,23326,北海道,木古内,23.1
2024-07-08,31646,青森県,碇ケ関,23.1
2024-07-08,36536,福島県,南郷,23.1
2024-07-08,64206,奈良県,上北山,23.0
2024-07-08,17546,北海道,小清水,23.0
2024-07-08,32402,秋田県,秋田,23.0
2024-07-08,48386,長野県,佐久,23.0
2024-07-08,68401,島根県,瑞穂,22.9
2024-07-08,71191,徳島県,京上,22.9
2024-07-08,31156,青森県,脇野沢,22.9
2024-07-08,32311,秋田県,阿仁合,22.8
2024-07-08,33176,岩手県,奥中山,22.8
2024-07-08,52181,岐阜県,六厩,22.8
2024-07-08,52221,岐阜県,長滝,22.8
2024-07-08,36106,福島県,桧原,22.8
2024-07-08,21297,北海道,伊達,22.8
2024-07-08,52041,岐阜県,河合,22.7
2024-07-08,66091,岡山県,千屋,22.7
2024-07-08,32286,秋田県,男鹿,22.7
2024-07-08,50106,静岡県,井川,22.7
2024-07-08,32111,秋田県,能代,22.7
2024-07-08,14163,北海道,札幌,22.7
2024-07-08,48061,長野県,信濃町,22.7
2024-07-08,42396,群馬県,神流,22.6
2024-07-08,31136,青森県,今別,22.6
2024-07-08,48141,長野県,白馬,22.6
2024-07-08,42121,群馬県,草津,22.6
2024-07-08,65162,和歌山県,龍神,22.6
2024-07-08,41166,栃木県,奥日光,22.5
2024-07-08,48717,長野県,南木曽,22.5
2024-07-08,32296,秋田県,五城目,22.5
2024-07-08,32451,秋田県,雄和,22.5
2024-07-08,73276,愛媛県,久万,22.5
2024-07-08,31186,青森県,市浦,22.5
2024-07-08,32407,秋田県,岩見三内,22.4
2024-07-08,12396,北海道,比布,22.4
2024-07-08,32181,秋田県,脇神,22.3
2024-07-08,36641,福島県,田島,22.3
2024-07-08,52111,岐阜県,栃尾,22.3
2024-07-08,32126,秋田県,鷹巣,22.3
2024-07-08,32056,秋田県,八森,22.3
2024-07-08,22291,北海道,三石,22.3
2024-07-08,48731,長野県,飯島,22.2
2024-07-08,32771,秋田県,湯の岱,22.2
2024-07-08,32476,秋田県,田沢湖,22.2
2024-07-08,20276,北海道,足寄,22.2
2024-07-08,32146,秋田県,鹿角,22.1
2024-07-08,34012,宮城県,駒ノ湯,22.1
2024-07-08,17561,北海道,斜里,22.1
2024-07-08,35002,山形県,飛島,22.1
2024-07-08,12596,北海道,上富良野,22.1
2024-07-08,33486,岩手県,沢内,22.0
2024-07-08,23206,北海道,川汲,22.0
2024-07-08,17521,北海道,北見,21.9
2024-07-08,22241,北海道,静内,21.9
2024-07-08,48826,長野県,浪合,21.9
2024-07-08,31436,青森県,深浦,21.9
2024-07-08,23166,北海道,森,21.9
2024-07-08,15321,北海道,美唄,21.8
2024-07-08,12632,北海道,麓郷,21.8
2024-07-08,17351,北海道,宇登呂,21.8
2024-07-08,17607,北海道,境野,21.7
2024-07-08,17717,北海道,津別,21.7
2024-07-08,42046,群馬県,藤原,21.7
2024-07-08,21276,北海道,鵡川,21.7
2024-07-08,23086,北海道,八雲,21.7
2024-07-08,20146,北海道,陸別,21.6
2024-07-08,15356,北海道,岩見沢,21.6
2024-07-08,14071,北海道,厚田,21.5
2024-07-08,15431,北海道,長沼,21.5
2024-07-08,22327,北海道,浦河,21.5
2024-07-08,12442,北海道,旭川,21.5
2024-07-08,12626,北海道,富良野,21.5
2024-07-08,20341,北海道,本別,21.5
2024-07-08,12451,北海道,東川,21.5
2024-07-08,21111,北海道,厚真,21.4
2024-07-08,16217,北海道,倶知安,21.3
2024-07-08,17531,北海道,女満別,21.3
2024-07-08,14136,北海道,江別,21.3
2024-07-08,15241,北海道,滝川,21.3
2024-07-08,17631,北海道,美幌,21.3
2024-07-08,31662,青森県,休屋,21.3
2024-07-08,12691,北海道,幾寅,21.2
2024-07-08,31001,青森県,大間,21.2
2024-07-08,15156,北海道,秩父別,21.2
2024-07-08,33371,岩手県,薮川,21.2
2024-07-08,15161,北海道,深川,21.2
2024-07-08,12501,北海道,東神楽,21.1
2024-07-08,15116,北海道,石狩沼田,21.1
2024-07-08,16252,北海道,寿都,21.1
2024-07-08,12386,北海道,江丹別,21.1
2024-07-08,12301,北海道,和寒,21.1
2024-07-08,12551,北海道,美瑛,21.0
2024-07-08,18161,北海道,上標津,21.0
2024-07-08,17341,北海道,網走,21.0
2024-07-08,22156,北海道,新和,21.0
2024-07-08,16091,北海道,小樽,20.9
2024-07-08,12512,北海道,志比内,20.9
2024-07-08,14026,北海道,浜益,20.9
2024-07-08,41076,栃木県,五十里,20.9
2024-07-08,15311,北海道,月形,20.9
2024-07-08,32266,秋田県,八幡平,20.9
2024-07-08,17501,北海道,生田原,20.8
2024-07-08,22141,北海道,日高門別,20.8
2024-07-08,15251,北海道,芦別,20.8
2024-07-08,21323,北海道,室蘭,20.8
2024-07-08,21126,北海道,穂別,20.8
2024-07-08,20432,北海道,帯広,20.8
2024-07-08,14101,北海道,新篠津,20.8
2024-07-08,33441,岩手県,区界,20.8
2024-07-08,15076,北海道,幌加内,20.7
2024-07-08,16206,北海道,蘭越,20.7
2024-07-08,24217,北海道,江差,20.7
2024-07-08,12181,北海道,名寄,20.7
2024-07-08,21187,北海道,苫小牧,20.7
2024-07-08,12266,北海道,朝日,20.7
2024-07-08,23232,北海道,函館,20.7
2024-07-08,13261,北海道,達布,20.7
2024-07-08,16321,北海道,黒松内,20.7
2024-07-08,13321,北海道,幌糠,20.6
2024-07-08,19261,北海道,中徹別,20.6
2024-07-08,19021,北海道,川湯,20.6
2024-07-08,15231,北海道,空知吉野,20.6
2024-07-08,12261,北海道,士別,20.6
2024-07-08,22036,北海道,日高,20.6
2024-07-08,15442,北海道,夕張,20.6
2024-07-08,14206,北海道,恵庭島松,20.5
2024-07-08,20441,北海道,池田,20.5
2024-07-08,13181,北海道,羽幌,20.5
2024-07-08,14116,北海道,山口,20.5
2024-07-08,14121,北海道,石狩,20.5
2024-07-08,74056,高知県,本川,20.4
2024-07-08,20556,北海道,糠内,20.4
2024-07-08,20506,北海道,浦幌,20.4
2024-07-08,24201,北海道,鶉,20.4
2024-07-08,21171,北海道,森野,20.4
2024-07-08,13121,北海道,初山別,20.4
2024-07-08,13086,北海道,遠別,20.4
2024-07-08,22306,北海道,中杵臼,20.4
2024-07-08,17596,北海道,留辺蘂,20.4
2024-07-08,52196,岐阜県,宮之前,20.3
2024-07-08,16076,北海道,余市,20.3
2024-07-08,19076,北海道,阿寒湖畔,20.3
2024-07-08,19191,北海道,鶴居,20.3
2024-07-08,14296,北海道,千歳,20.3
2024-07-08,23376,北海道,松前,20.3
2024-07-08,20371,北海道,駒場,20.2
2024-07-08,36716,福島県,桧枝岐,20.2
2024-07-08,24051,北海道,今金,20.2
2024-07-08,16156,北海道,共和,20.2
2024-07-08,20361,北海道,鹿追,20.2
2024-07-08,24041,北海道,せたな,20.2
2024-07-08,13311,北海道,増毛,20.1
2024-07-08,12231,北海道,下川,20.1
2024-07-08,15041,北海道,朱鞠内,20.1
2024-07-08,13277,北海道,留萌,20.1
2024-07-08,16286,北海道,喜茂別,20.1
2024-07-08,48606,長野県,木曽福島,20.1
2024-07-08,23031,北海道,長万部,20.1
2024-07-08,20356,北海道,新得,20.1
2024-07-08,21226,北海道,大岸,20.1
2024-07-08,41116,栃木県,土呂部,20.0
2024-07-08,17196,北海道,滝上,20.0
2024-07-08,12746,北海道,占冠,20.0
2024-07-08,24101,北海道,奥尻,20.0
2024-07-08,17306,北海道,遠軽,20.0
2024-07-08,48531,長野県,開田高原,20.0
2024-07-08,23281,北海道,高松,20.0
2024-07-08,20421,北海道,芽室,20.0
2024-07-08,13146,北海道,焼尻,19.9
2024-07-08,23226,北海道,北斗,19.9
2024-07-08,19151,北海道,標茶,19.9
2024-07-08,14286,北海道,支笏湖畔,19.8
2024-07-08,19416,北海道,白糠,19.8
2024-07-08,20186,北海道,ぬかびら源泉郷,19.8
2024-07-08,21312,北海道,登別,19.8
2024-07-08,20551,北海道,帯広泉,19.8
2024-07-08,36196,福島県,鷲倉,19.7
2024-07-08,21261,北海道,白老,19.7
2024-07-08,16026,北海道,美国,19.7
2024-07-08,24141,北海道,熊石,19.7
2024-07-08,20696,北海道,大樹,19.7
2024-07-08,20606,北海道,更別,19.6
2024-07-08,19051,北海道,弟子屈,19.6
2024-07-08,17482,北海道,白滝,19.6
2024-07-08,16061,北海道,神恵内,19.5
2024-07-08,18311,北海道,厚床,19.5
2024-07-08,48216,長野県,菅平,19.5
2024-07-08,19451,北海道,知方学,19.5
2024-07-08,19347,北海道,鶴丘,19.5
2024-07-08,12411,北海道,上川,19.5
2024-07-08,19376,北海道,太田,19.5
2024-07-08,20266,北海道,上士幌,19.4
2024-07-08,20751,北海道,広尾,19.4
2024-07-08,22391,北海道,えりも岬,19.4
2024-07-08,48536,長野県,木祖薮原,19.3
2024-07-08,17316,北海道,佐呂間,19.2
2024-07-08,13061,北海道,天塩,19.2
2024-07-08,19432,北海道,釧路,19.2
2024-07-08,20601,北海道,上札内,19.2
2024-07-08,17091,北海道,西興部,19.1
2024-07-08,18256,北海道,別海,19.1
2024-07-08,24156,北海道,米岡,19.1
2024-07-08,17246,北海道,常呂,19.1
2024-07-08,16281,北海道,真狩,19.1
2024-07-08,12141,北海道,美深,19.0
2024-07-08,21161,北海道,大滝,18.9
2024-07-08,12041,北海道,音威子府,18.8
2024-07-08,31482,青森県,酸ケ湯,18.7
2024-07-08,20631,北海道,大津,18.6
2024-07-08,11151,北海道,沓形,18.5
2024-07-08,12011,北海道,中川,18.1
2024-07-08,18273,北海道,根室,17.9
2024-07-08,18281,北海道,納沙布,17.8
2024-07-08,18038,北海道,羅臼,17.6
2024-07-08,18171,北海道,中標津,17.6
2024-07-08,18174,北海道,根室中標津,17.6
2024-07-08,17076,北海道,興部,17.5
2024-07-08,17112,北海道,紋別,17.1
2024-07-08,17166,北海道,湧別,17.0
2024-07-08,18136,北海道,標津,16.9
2024-07-08,11091,北海道,本泊,16.8
2024-07-08,11176,北海道,豊富,16.7
2024-07-08,19311,北海道,榊町,16.6
2024-07-08,17116,北海道,紋別小向,16.5
2024-07-08,11046,北海道,礼文,16.4
2024-07-08,17036,北海道,雄武,16.0
2024-07-08,11016,北海道,稚内,15.7
2024-07-08,11316,北海道,歌登,15.4
2024-07-08,11276,北海道,中頓別,14.9
2024-07-08,11061,北海道,声問,14.8
2024-07-08,11121,北海道,沼川,14.6
2024-07-08,11291,北海道,北見枝幸,14.5
2024-07-08,11076,北海道,浜鬼志別,14.1
2024-07-08,11206,北海道,浜頓別,13.6
2024-07-08,11001,北海道,宗谷岬,13.5
